Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Country of Exposure	Logistic growth
Indonesia/JT-UGM-47964/2020	O	2.00	48	19A	Asia		Asia	Asia			EPI_ISL_610162	Human	RSUD Dr. Tjitrowardojo	B.6	Older	Asia	Asia	Male	Genetics Working Group (Pokja Genetik) Faculty of Medicine, Public Health and Nursing Universitas Gadjah Mada (FK-KMK UGM); Disease Investigation Center Wates Ministry of Agriculture Indonesia; Department of Microbiology FK-KMK UGM; Laboratorium Diagnostik Yayasan Tahija World Mosquito Program (WMP) Yogyakarta Center for Tropical Medicine FK-KMK UGM; Integrated Research Center FK-KMK UGM; Department of Computer Science and Electronics FMIPA UGM; Balai Besar Teknik Kesehatan Lingkungan dan Pengendalian Penyakit (BBTKLPP) Yogyakarta		2020-09-01	Gunadi et al	[object Object]			
Taiwan/CGMH-CGU-27/2020	O			19A	Asia		Asia	Asia		MT517437.1	EPI_ISL_452179	Human	Laboratory Medicine	B.6	Older	Asia	Asia	Male	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan		2020-04-20	Kuo-Chien Tsao et al	[object Object]			
Oman/RESP-20-B-2937/2020	O		55	19A	Asia		Asia	Asia			EPI_ISL_518848	Human	Oman-National Influenza Center	B.6	Older	Asia	Asia	Male	Biotechnology & OMICs Laboratory, Natural & Medical Sciences Research Center, University of Nizwa		2020-04-25	Abdul Latif Khan et al	[object Object]			
Pakistan/JRCGR-KHI01/2020	O			19A	Asia		Asia	Asia		MW447623.1	EPI_ISL_1233953	Human	Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research	B.6	Older	Asia	Asia		Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research		2020-06-05	Shakeel et al	[object Object]			
HongKong/HKU-200723-105/2020	O			19A	Asia		Asia	Asia			EPI_ISL_498270	Human	Department of Microbiology, The University of Hong Kong	B.6	Older	Asia	Asia		Department of Microbiology, The University of Hong Kong		2020-05-09	Kelvin K.W. To et al	[object Object]			
Brunei/2/2020	O		12	19A	Asia		Asia	Asia			EPI_ISL_435674	Human	National Virology Reference Laboratory	B.6	Older	Asia	Asia	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-03-12	Mak Tze Minn et al	[object Object]			
Brunei/1/2020	O		53	19A	Asia		Asia	Asia			EPI_ISL_443187	Human	National Virology Reference Laboratory	B.6	Older	Asia	Asia	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-03-12	Mak Tze Minn et al	[object Object]			
Malaysia/NPHL_100760/2020	O		6	19A	Asia		Asia	Asia			EPI_ISL_2001482	Human	National Public Health Laboratory Malaysia	B.6.2	One month ago	Asia	Asia	Female	National Public Health Laboratory Malaysia		2020-06-12	Noorliza MN et al	[object Object]			
Zambia/ZMB-67/2020	O		60	19A	Africa		Africa	Africa			EPI_ISL_977298	Human	University of Zambia, School of Veterinary Medicine	B.6	Older	Africa	Africa	Female	UNZAVET and PATH		2020-03-21	Mulenga Mwenda-Chimfwembe et al	[object Object]			
PapuaNewGuinea/8/2020	O	1.00	31	19A	Oceania		Oceania	Oceania			EPI_ISL_693478	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-09-02	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/35/2020	O	1.00	25	19A	Oceania		Oceania	Oceania			EPI_ISL_1307660	Human	Central Public Health Laboratory	B.6	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-12-08	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/13/2020	O			19A	Oceania		Oceania	Oceania			EPI_ISL_693483	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-10-07	Tze Minn Mak et al	[object Object]			
Turkey/HSGM-B11182/2021	O	2.00		19A	Turkey	0.00	Turkey	Turkey			EPI_ISL_2158020	Human	Ministry of Health Turkey	A	One week ago	Europe	Europe		Ministry of Health Turkey		2021-04-29	Fatma Bayrakdar et al	[object Object]			-4.84
SouthKorea/CNUHV03-CA22/2020	S	2.00		19B	Asia		Asia	Asia		MT810119.1	EPI_ISL_591070	Human	College of Veterinary Medicine, Chungnam National University	A	Older	Asia	Asia		College of Veterinary Medicine, Chungnam National University		2020-05-21	Seo et al	[object Object]			
England/01/2020	S		50	19B	United Kingdom		England	Asia			EPI_ISL_407071	Human	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	B	Older	Europe	Asia	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England		2020-01-30	Monica Galiano et al (https://virological.org/t/preliminary-analysis-of-sars-cov-2-importation-establishment-of-uk-transmission-lineages/507)	[object Object]		Asia	
England/2/2020	S	1.00		19B	United Kingdom		England	England		MW059036.1	EPI_ISL_610245	Human	Virology, National Institute for Biological Standards and Control	B	Older	Europe	Europe		Virology, National Institute for Biological Standards and Control		2020-01-30	Mee et al	[object Object]			
Thailand/SI202872-NT/2020	S			19B	Asia		Asia	Asia		MT447165.1	EPI_ISL_437613	Human		A.6	Older	Asia	Asia		Faculty of Medicine		2020-02-26	Rodpan et al	[object Object]			
Thailand/NIH-2980/2020	S		22	19B	Asia		Asia	Asia			EPI_ISL_434707	Human	Thammasat University Hospital	A.6	Older	Asia	Asia	Female	National Institute of Health. Department of medical Sciences, Ministry of Public Health, Thailand		2020-03-19	Pilailuk et al	[object Object]			
Thailand/NIH-2488/2020	S		46	19B	Asia		Asia	Asia			EPI_ISL_434702	Human	Praram 9 Hospital	A.6	Older	Asia	Asia	Male	National Institute of Health. Department of medical Sciences, Ministry of Public Health, Thailand		2020-03-15	Pilailuk et al	[object Object]			
Malaysia/MKAK-CL-2020-6430/2020	S		45	19B	Asia		Asia	Asia			EPI_ISL_416886	Human	National Public Health Laboratory	A	Older	Asia	Asia	Male	Malaysia Genome Institute		2020-02-05	Mohd Noor Mat Isa et al	[object Object]			
Singapore/906/2020	S		36	19B	Asia		Asia	Asia			EPI_ISL_536447	Human	National Public Health Laboratory, National Centre for Infectious Diseases	A	Older	Asia	Asia	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-01-26	Mak TM et al	[object Object]			
USA/WA-S30/2020	S			19B	North America		North America	North America		MT627218.1	EPI_ISL_417083	Human	Washington State Department of Health	A.1	Older	North America	North America		Seattle Flu Study		2020-02-29	Chu etl al et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	[object Object]			
Mexico/DUR-InDRE-09/2020	S	1.00	74	19B	North America		North America	North America			EPI_ISL_455432	Human	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)	A.1	Older	North America	North America	Male	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2020-03-12	Taboada Ramírez Blanca. Ramirez-Gonzalez Ernesto et al	[object Object]			
Colombia/TOL-INS-0344/2020	S	1.00		19B	South America		South America	South America			EPI_ISL_653749	Human	Instituto Nacional de Salud, Bogotá, Colombia	B.1	Older	South America	South America	Male	Instituto Nacional de Salud, Bogotá, Colombia		2020-04-15	Katherine Laiton-Donato et al	[object Object]			
Uruguay/UY-NYUMC845/2020	S		59	19B	South America		South America	South America			EPI_ISL_457941	Human	Laboratorio de Biología Molecular Asociación Española Primera en Salud	A.5	Older	South America	South America	Female	Departments of Pathology and Medicine, New York University School of Medicine		2020-03-18	Maria Victoria Elizondo et al	[object Object]			
Uruguay/UY-8M/2020	S			19B	South America		South America	South America			EPI_ISL_480345	Human	Microbial Genomics Laboratory, Institut Pasteur de Montevideo	A	Older	South America	South America		Microbial Genomics Laboratory, Institut Pasteur de Montevideo		2020-04-14	Cecilia Salazar et al	[object Object]			
Bolivia/26958/2020	S			19B	South America		South America	South America			EPI_ISL_837576	Human	Centro Nacional de Enfermedades Tropicales (CENETROP)	A.5	Older	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-04-01	Paola Resende et al B	[object Object]			
Spain/MD-IBV-004968/2020	S		76	19B	Spain		Madrid	Madrid			EPI_ISL_481041	Human	Hospital General Universitario Gregorio Marañón	A.5	Older	Europe	Europe	Male	SeqCOVID-SPAIN consortium/IBV(CSIC)		2020-05-08	Laura Pérez-Lago et al	[object Object]			
HongKong/HKPU-00025/2020	S			19B	Asia		Asia	Asia			EPI_ISL_2296538	Human	Department of Health Technology and Informatics, The Hong Kong Polytechnic University	A	3-7 days ago	Asia	Asia		Department of Health Technology and Informatics, The Hong Kong Polytechnic University		2020-01-24	Siu et al	[object Object]			
Panama/336047/2020	S		56	19B	North America		North America	North America			EPI_ISL_496836	Human	Gorgas Memorial Laboratory of Health Studies	A.3	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-04-04	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]			
Senegal/SN-CHRT-0126/2020	S		60	19B	Africa		Africa	Africa			EPI_ISL_1827936	Human	Institute for Health Research, Epidemiological Surveillance and Training (IRESSEF)	A	One month ago	Africa	Africa	Male	Abbott Laboratories		2020-07-02	Souleymane Mboup et al	[object Object]			
Taiwan/CGMH-CGU-29/2020	S			19B	Asia		Asia	Asia		MT590599.1	EPI_ISL_464093	Human	Laboratory Medicine	A.3	Older	Asia	Asia	Male	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan		2020-04-03	Kuo-Chien Tsao et al	[object Object]			
Peru/LIM-INS-325/2020	S			19B	South America		South America	South America			EPI_ISL_1111223	Human	Laboratorio de Referencia Nacional de Virus Respiratorio. Instituto Nacional de Salud Perú	A	Older	South America	South America		Laboratorio de Referencia Nacional de Enteropatógenos. Instituto Nacional de Salud del Perú		2020-03-13	Ronnie Gavilan Chavez et al	[object Object]			
Singapore/421/2020	S		24	19B	Asia		Asia	Asia			EPI_ISL_475952	Human	National Public Health Laboratory, National Centre for Infectious Diseases	A	Older	Asia	Asia	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-04-10	Mak TM et al	[object Object]			
Singapore/926/2020	S		59	19B	Asia		Asia	Asia			EPI_ISL_538458	Human	Department of Laboratory Medicine, Tan Tock Seng Hospital	A	Older	Asia	Asia	Female	Department of Laboratory Medicine, Tan Tock Seng Hospital		2020-03-27	Chen YYC et al	[object Object]			
Australia/TAS25/2020	S	1.00		19B	Oceania		Oceania	Oceania			EPI_ISL_522677	Human	Royal Hobart Hospital Microbiology Department	A.2.2	Older	Oceania	Oceania		MDU-PHL		2020-04-13	Cooley L. et al	[object Object]			
Australia/TAS254/2020	S			19B	Oceania		Oceania	Oceania			EPI_ISL_522682	Human	Royal Hobart Hospital Microbiology Department	A.2.2	Older	Oceania	Oceania		MDU-PHL		2020-04-28	Cooley L. et al	[object Object]			
Peru/LIM-INS-024/2020	S		48	19B	South America		South America	South America			EPI_ISL_491429	Human	Laboratorio de Referencia Nacional de Virus Respiratorio. Instituto Nacional de Salud Perú	A.2	Older	South America	South America	Female	Laboratorio de Referencia Nacional de Biotecnología y Biología Molecular. Instituto Nacional de Salud Perú		2020-03-26	Carlos Padilla Rojas et al	[object Object]			
Italy/LOM-UniMI-L427/2020	S		46	19B	Italy		Lombardy	Lombardy			EPI_ISL_542346	Human	San Matteo Hospital Pavia	A.2	Older	Europe	Europe	Male	Dep. Of Oncology and Hemato-Oncology University of Milan		2020-03-16	Claudia Alteri et al	[object Object]			
EquatorialGuinea/10071/2020	S	1.00	31	19B	Africa		Africa	Africa			EPI_ISL_649155	Human	Laboratorio de Investigaciones de Baney	A.2	Older	Africa	Africa	Female	University Hospital Basel, Clinical Bacteriology		2020-05-23	Carlos Cortes et al	[object Object]			
Panama/GMI-PA370643/2020	S		8	19B	North America		North America	North America			EPI_ISL_1225463	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-05-31	Yamilka Diaz et al	[object Object]			
Panama/335967/2020	S		36	19B	North America		North America	North America			EPI_ISL_496832	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2020-04-04	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]			
Panama/GMI-PA398254/2020	S		32	19B	North America		North America	North America			EPI_ISL_1225490	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-06-27	Yamilka Diaz et al	[object Object]			
Panama/GMI-PA698211/2021	S	4.00	64	19B	North America		North America	North America			EPI_ISL_1503067	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2021-02-07	Gonzalez Claudia et al	[object Object]			
Panama/GMI-PA697116/2021	S	4.00	5	19B	North America		North America	North America			EPI_ISL_1503058	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2021-02-06	Gonzalez Claudia et al	[object Object]			
Panama/GMI-PA683818/2021	S	3.00	68	19B	North America		North America	North America			EPI_ISL_1503014	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2021-01-26	Gonzalez Claudia et al	[object Object]			
Panama/GMI-PA706895/2021	S	4.00	13	19B	North America		North America	North America			EPI_ISL_1503108	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2021-02-20	Gonzalez Claudia et al	[object Object]			
Panama/GMI-PA705336/2021	S	3.00	53	19B	North America		North America	North America			EPI_ISL_1503102	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2021-02-18	Gonzalez Claudia et al	[object Object]			
Panama/GMI-PA687452/2021	S	3.00	22	19B	North America		North America	North America			EPI_ISL_1503020	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2021-01-28	Gonzalez Claudia et al	[object Object]			
Panama/GMI-PA706193/2021	S	3.00	46	19B	North America		North America	North America			EPI_ISL_1503107	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2021-02-19	Gonzalez Claudia et al	[object Object]			
SintMaarten/SX-RIVM-23081/2021	S	3.00	31	19B	North America		North America	North America			EPI_ISL_1595963	Human	Dutch COVID-19 response team	A.2.5	Older	North America	North America		National Institute for Public Health and the Environment (RIVM)		2021-02-28	Adam Meijer et al	[object Object]			
CostaRica/INC-0325/2021	S	3.00	30	19B	North America		North America	North America			EPI_ISL_1379418	Human	HOSPITAL DR. TONY FACIO CASTRO	A.2.5	Older	North America	North America	Male	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-02-13	Francisco Duarte et al	[object Object]			
Panama/GMI-PA689229/2021	S	5.00	17	19B	North America		North America	North America			EPI_ISL_1503027	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2021-01-29	Gonzalez Claudia et al	[object Object]			
CostaRica/INC-0252/2021	S	3.00	42	19B	North America		North America	North America			EPI_ISL_1067593	Human	LABORATORIO CLINICO LABIN	A.2.5	Older	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-01-25	Francisco Duarte et al	[object Object]			
Guyana/50829/2021	S	3.00		19B	South America		South America	South America			EPI_ISL_2230698	Human	The Caribbean Public Health Agency	B.1	3-7 days ago	South America	South America		Carrington Lab, Department of PreClinical Sciences, Faculty of Medical Sciences, The University of the West Indies		2021-01-19	Nikita S. D. Sahadeo et al	[object Object]			
CostaRica/INC-0245/2021	S	3.00	42	19B	North America		North America	North America			EPI_ISL_1067600	Human	TAMIZAJE COMUNITARIO - PASO CANOAS	A.2.5.1	Older	North America	North America	Male	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-01-23	Francisco Duarte et al	[object Object]			
CostaRica/INC-0263/2021	S	3.00	64	19B	North America		North America	North America			EPI_ISL_1067592	Human	HOSPITAL GOLFITO MANUEL MORA VALVERDE	A.2.5.1	Older	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-01-29	Francisco Duarte et al	[object Object]			
CostaRica/INC-0298/2021	S	3.00	23	19B	North America		North America	North America			EPI_ISL_1379394	Human	AREA DE SALUD CORREDORES	A.2.5.1	Older	North America	North America	Male	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-01-25	Francisco Duarte et al	[object Object]			
CostaRica/INC-0342/2021	S	3.00	41	19B	North America		North America	North America			EPI_ISL_1379434	Human	HOSPITAL CIUDAD NEILY	A.2.5.1	Older	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-02-28	Francisco Duarte et al	[object Object]			
CostaRica/INC-0272/2021	S	3.00	58	19B	North America		North America	North America			EPI_ISL_1067595	Human	TAMIZAJE COMUNITARIO - PASO CANOAS	A.2.5.1	Older	North America	North America	Male	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-02-03	Francisco Duarte et al	[object Object]			
