Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Location	Sex	Division of Exposure	Logistic growth
Austria/CeMM0450/2020	L		19A	Europe	Europe		Europe			EPI_ISL_583575	Human	Austrian Agency for Health and Food Safety (AGES)	B.3	Older	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-03-10	Alexandra Popa et al	[object Object]					
Germany/NW-HHU-07/2020	L	1.00	19A	Europe	Europe		Europe		MT582493.1	EPI_ISL_414506	Human	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	B.3	Older	Europe	Europe	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf		2020-02-27	Ortwin Adams et al (https://dx.doi.org/10.1101/2020.04.25.20079517)	[object Object]					
Netherlands/LI-RIVM-10150/2020	L	3.00	19A	Europe	Europe		Europe			EPI_ISL_547478	Human	Dutch COVID-19 response team	B.3	Older	Europe	Europe	National Institute for Public Health and the Environment (RIVM)		2020-07-14	Adam Meijer et al	[object Object]	64		Male		
Australia/SA0301/2020	O		19A	Australia	Australia		South Australia			EPI_ISL_467986	Human	SA Pathology	B.3	Older	Oceania	Oceania	SA Pathology		2020-04-07	Lex Leong et al	[object Object]					
Norway/2498/2020	O		19A	Europe	Europe		Europe			EPI_ISL_481210	Human	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-05-04	Kathrine Stene-Johansen et al	[object Object]					
Norway/02742/2020	L		19A	Europe	Europe		Europe			EPI_ISL_2333203	Human	Norwegian Institute of Public Health, Department of Virology	B.3	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-15	Kathrine Stene-Johansen et al	[object Object]					
Australia/SA0142/2020	O	1.00	19A	Australia	Australia		South Australia			EPI_ISL_451143	Human	SA Pathology	B.1	Older	Oceania	Oceania	SA Pathology		2020-03-31	Lex Leong et al	[object Object]					
Croatia/1761_Dubrovnik/2020	O	1.00	19A	Europe	Europe		Europe			EPI_ISL_454588	Human	University Hospital for Infectious Diseases "Dr. Fran Mihaljević", Research Unit	B.3	Older	Europe	Europe	University of Zagreb, Centre for research and knowledge transfer in biotechnology		2020-03-20	Ivan-Christian Kurolt et al	[object Object]	58		Male		
Australia/WA91/2020	O		19A	Australia	Australia		Western Australia			EPI_ISL_512744	Human	PathWest Laboratory Medicine WA	B.3	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-03-26	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]	28				
NewZealand/20VR0759/2020	O		19A	New Zealand	New Zealand		Wellington			EPI_ISL_456164	Human	Wellington SCL	B.3	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-18	Matt Storey et al A	[object Object]					
NewZealand/20VR1022/2020	L		19A	New Zealand	New Zealand		Wellington			EPI_ISL_456186	Human	Wellington SCL	B.3	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-20	Matt Storey et al A	[object Object]					
NewZealand/20VR1020/2020	L		19A	New Zealand	New Zealand		Wellington			EPI_ISL_456185	Human	Wellington SCL	B.3	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-20	Matt Storey et al A	[object Object]					
NewZealand/20VR1019/2020	L		19A	New Zealand	New Zealand		Wellington			EPI_ISL_456184	Human	Wellington SCL	B.3	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-20	Matt Storey et al A	[object Object]					
NewZealand/20VR1499/2020	L		19A	New Zealand	New Zealand		Bay of Plenty			EPI_ISL_456221	Human	PathLab Bay of Plenty	B.3	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-22	Matt Storey et al A	[object Object]					
Australia/VIC15/2020	O		19A	Australia	Australia		Victoria			EPI_ISL_419735	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute		2020-02-24	Caly L. et al B	[object Object]	25		Female		
Portugal/PT0391a/2020	O		19A	Europe	Europe		Europe			EPI_ISL_454110	Human		B	Older	Europe	Europe	Instituto Nacional de Saude (INSA)		2020-04-14	Borges et al	[object Object]					
Australia/WA11/2020	O		19A	Australia	Australia		Western Australia			EPI_ISL_420456	Human	PathWest Laboratory Medicine WA	B	Older	Oceania	Oceania	PathWest Laboratory Medicine WA		2020-02-22	Chisha Sikazwe et al	[object Object]	78	Perth	Male		
Australia/WA34/2020	O		19A	Australia	Australia		Western Australia			EPI_ISL_470851	Human	PathWest Laboratory Medicine WA	B	Older	Oceania	Oceania	PathWest Laboratory Medicine WA		2020-02-27	Chisha Sikazwe et al	[object Object]	80		Female		
Australia/SA0097/2020	O		19A	Australia	Australia		South Australia			EPI_ISL_468039	Human	SA Pathology	B	Older	Oceania	Oceania	SA Pathology		2020-02-22	Lex Leong et al	[object Object]					
Israel/ISR_JP0320/2020	O		19A	Asia	Asia		Asia		MT276597.1	EPI_ISL_419211	Human	Central Virology Laboratory	B	Older	Asia	Asia	Israel Institute for Biological Research		2020-02-23	Inbar Cohen-Gihon et al (https://dx.doi.org/10.1101/2020.05.21.20104521)	[object Object]			Male		
Pakistan/Gilgit1/2020	O		19A	Asia	Asia		Asia		MT240479.1	EPI_ISL_417444	Human	Department of Healthcare Biotechnology, National University of Sciences and Technology (NUST)	B.4	Older	Asia	Asia	Department of Healthcare Biotechnology, National University of Sciences and Technology (NUST)		2020-03-04	Javed et al (http://biorxiv.org/lookup/doi/10.1101/2020.04.01.019463)	[object Object]	40		Female		
England/MILK-87950B/2020	O	1.00	19A	Europe	Europe		Europe			EPI_ISL_557225	Human	Lighthouse Lab in Milton Keynes	B.4	Older	Europe	Europe	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium		2020-07-19	The Lighthouse Lab in Milton Keynes et al	[object Object]					
Turkey/IST-GLAB-158/2020	O	1.00	19A	Europe	Europe		Europe			EPI_ISL_480256	Human	Genomic Laboratory (GLAB) (Conjoint lab of Health Directorate of Istanbul and Istanbul Technical University)	B.4	Older	Europe	Europe	Genomic Laboratory (GLAB), Istanbul Technical University		2020-05-03	Ilker Karacan et al	[object Object]	75		Male		
Canada/Qc-LSPQ-L00210314/2020	O		19A	North America	North America		North America			EPI_ISL_535716	Human	Hôpital de Verdun	B.4	Older	North America	North America	Laboratoire de santé publique du Québec		2020-02-25	Sandrine Moreira et al	[object Object]	42		Female		
Australia/ACT0014/2020	O		19A	Australia	Australia		Australian Capital Territory			EPI_ISL_498481	Human	ACT Pathology	B.4.4	Older	Oceania	Oceania	Schwessinger Lab		2020-03-18	Ashley Jones et al	[object Object]					
Australia/ACT0026/2020	O		19A	Australia	Australia		Australian Capital Territory			EPI_ISL_498493	Human	ACT Pathology	B.4.4	Older	Oceania	Oceania	Schwessinger Lab		2020-03-23	Ashley Jones et al	[object Object]					
Russia/SPE-RII-17684V/2020	L	1.00	19A	Europe	Europe		Europe			EPI_ISL_524015	Human	WHO National Influenza Centre Russian Federation	B.4	Older	Europe	Europe	WHO National Influenza Centre Russian Federation		2020-05-27	Andrey Komissarov et al	[object Object]	74		Female		
Iran/KHGRC-3-2178/2020	L	1.00	19A	Asia	Asia		Asia		MT459928.1	EPI_ISL_445088	Human	Human Genetic Research Center, Kawsar Biotech Company	B.4	Older	Asia	Asia	Human Genetic Research Center, Kawsar Biotech Company		2020-03-26	Abbasalipour Bashash et al	[object Object]					
Iran/PN2179/2020	O	1.00	19A	Asia	Asia		Asia			EPI_ISL_463749	Human	Pasteur Institute of Iran	B.4	Older	Asia	Asia	Rapid Response Team		2020-03-26	Mahboobeh Rafigh et al	[object Object]			Female		
Georgia/Tb-82/2020	O		19A	Asia	Asia		Asia			EPI_ISL_415644	Human	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.4	Older	Asia	Asia	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2020-02-28	Nato Kotaria et al	[object Object]	51		Male		
Australia/NSW06/2020	O		19A	Australia	Asia		New South Wales			EPI_ISL_413213	Human	Centre for Infectious Diseases and Microbiology Laboratory Services	B.4	Older	Oceania	Asia	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-02-29	Eden J-S et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	51	Sydney	Female	Asia	
Australia/NSW09/2020	O		19A	Australia	Australia		New South Wales			EPI_ISL_413595	Human	Centre for Infectious Diseases and Microbiology Laboratory Services	B.4	Older	Oceania	Oceania	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-02-28	Rockett R et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	60	Sydney	Female		
Kazakhstan/NCB-1/2020	O		19A	Asia	Asia		Asia		MT428551.1	EPI_ISL_435045	Human	Laboratory of Applied Genetics	B.4.1	Older	Asia	Asia	RSE "National Center for Biotechnology"		2020-03-22	Alexandr Shevtsov et al	[object Object]					
Oman/RESP-20-837/2020	O		19A	Asia	Asia		Asia			EPI_ISL_457704	Human	Oman-NIC	B.4	Older	Asia	Asia	Oman-NIC		2020-02-24	Samira Al-Maruqi et al	[object Object]	42		Female		
Kenya/C316/2020	O		19A	Africa	Africa		Africa			EPI_ISL_457876	Human	KEMRI-CGMR-C	B.4.7	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-04-04	Githinji G. et al 2020 et al (https://virological.org/t/introduction-and-local-transmission-of-sars-cov-2-cases-in-kenya/497)	[object Object]			Female		
SriLanka/CDR503/2020	O		19A	Asia	Asia		Asia			EPI_ISL_525479	Human	Centre for Dengue Research	B.4.7	Older	Asia	Asia	Centre for Dengue Research		2020-03-31	Chandima Jeewandara et al	[object Object]	53		Female		
Australia/NSW05/2020	O		19A	Australia	Asia		New South Wales			EPI_ISL_412975	Human	Centre for Infectious Diseases and Microbiology Laboratory Services	B.4	Older	Oceania	Asia	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-02-28	Eden J-S et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	43	Sydney	Male	Asia	
Australia/TAS54/2020	O		19A	Australia	Australia		Tasmania			EPI_ISL_522729	Human	Royal Hobart Hospital Microbiology Department	B.4	Older	Oceania	Oceania	MDU-PHL		2020-03-05	Cooley L. et al	[object Object]					
Turkey/IST-GLAB-304/2020	O		19A	Europe	Europe		Europe			EPI_ISL_735344	Human	Genomic Laboratory (GLAB) (Conjoint lab of Health Directorate of Istanbul and Istanbul Technical University)	B.4	Older	Europe	Europe	Genomic Laboratory (GLAB), Istanbul Technical University		2020-05-28	Ilker Karacan et al	[object Object]	84		Male		
Tunisia/7899/2020	O		19A	Africa	Africa		Africa			EPI_ISL_763067	Human	1-Laboratory of Microbiology, National Reference Lab, Charles Nicolle Hospital; 2-University of Tunis ElManar, Faculty of Medicine of Tunis, LR99ES09, Tunis, Tunisia	B.4	Older	Africa	Africa	1-Clinical and Experimental Pharmacology Lab, LR16SP02, National Center of Pharmacovigilance, University of Tunis El Manar, Tunis, Tunisia. 2-Neurodegenerative diseases and psychiatric troubles, LR18SP03, Razi Hospital, University of Tunis El Manar, Tunis, Tunisia. 3- Ministry of Health, National Observatory of New and Emerging Diseases, 1006, Tunis, Tunisia		2020-04-06	Ilhem Boutiba-Ben Boubaker et al	[object Object]	79		Female		
Australia/VIC1504/2020	O		19A	Australia	Australia		Victoria		MT612159.1	EPI_ISL_456468	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.4	Older	Oceania	Oceania	Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute		2020-04-30	Caly L. et al B	[object Object]			Female		
Georgia/Tb-7851/2020	O	1.00	19A	Asia	Asia		Asia		MT786438.1	EPI_ISL_477169	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.4	Older	Asia	Asia	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2020-05-01	Tata Imnadze et al	[object Object]			Male		
NewZealand/20VR0174/2020	O		19A	New Zealand	Asia		Auckland			EPI_ISL_413490	Human	Auckland Hospital	B.4	Older	Oceania	Asia	Institute of Environmental Science and Research (ESR)		2020-02-27	Matt Storey et al B (https://dx.doi.org/10.1101/2020.03.15.992818)	[object Object]		Auckland	Female	Asia	
Australia/QLD09/2020	O		19A	Australia	Australia		Queensland			EPI_ISL_414414	Human	Pathology Queensland	B.4.6	Older	Oceania	Oceania	Public Health Virology Laboratory		2020-02-29	Bixing Huang et al	[object Object]	63	Gold Coast	Female		
Australia/NSW07/2020	O		19A	Australia	Australia		New South Wales			EPI_ISL_413214	Human	Centre for Infectious Diseases and Microbiology Laboratory Services	B.4.6	Older	Oceania	Oceania	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-02-29	Eden J-S et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	53	Sydney	Male		
Japan/IC-0030/2020	O	1.00	19A	Asia	Asia		Asia			EPI_ISL_591374	Human	Pathogen Genomics Center, National Institute of Infectious Diseases	B.6	Older	Asia	Asia	Pathogen Genomics Center, National Institute of Infectious Diseases		2020-05-29	Tsuyoshi Sekizuka et al	[object Object]					
Philippines/PGC05/2020	O		19A	Asia	Asia		Asia			EPI_ISL_434557	Human	National Institutes of Health, University of the Philippines Manila	B.6	Older	Asia	Asia	Philippine Genome Center		2020-03-27	Carlo M. Lapid et al	[object Object]	82		Female		
NewZealand/20CV0306/2020	O		19A	New Zealand	New Zealand		Whanganui			EPI_ISL_622799	Human	Canterbury Health Laboratories	B.6	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-30	Xiaoyun Ren et al	[object Object]			Female		
Malaysia/IMR_WC99023/2020	O		19A	Asia	Asia		Asia			EPI_ISL_490099	Human	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	B.6.2	Older	Asia	Asia	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2020-05-23	Suppiah J et al	[object Object]			Male		
Malaysia/NPHL_100760/2020	O		19A	Asia	Asia		Asia			EPI_ISL_2001482	Human	National Public Health Laboratory Malaysia	B.6.2	One month ago	Asia	Asia	National Public Health Laboratory Malaysia		2020-06-11	Noorliza MN et al	[object Object]	6		Female		
Malaysia/7924/2020	O	1.00	19A	Asia	Asia		Asia			EPI_ISL_507000	Human	Department of Medical Microbiology, University Malaya Medical Centre	B.6	Older	Asia	Asia	Department of Medical Microbiology, Faculty of Medicine, University of Malaya		2020-04-10	Yoong Min CHONG et al	[object Object]	56		Male		
Madagascar/VIRO-2722/2020	O		19A	Africa	Africa		Africa			EPI_ISL_677635	Human	Virology Unit, Institut Pasteur de Madagascar	B.6	Older	Africa	Africa	Virology Unit, Institut Pasteur de Madagascar		2020-03-26	Christian Ranaivoson et al	[object Object]	55		Male		
Singapore/701/2020	O	1.00	19A	Asia	Asia		Asia			EPI_ISL_498599	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.6.6	Older	Asia	Asia	National Public Health Laboratory, National Centre for Infectious Diseases		2020-07-16	Mak TM et al	[object Object]	56		Male		
Singapore/1318/2020	O		19A	Asia	Asia		Asia			EPI_ISL_648806	Human	Department of Laboratory Medicine, Tan Tock Seng Hospital	B.6.6	Older	Asia	Asia	Department of Laboratory Medicine, Tan Tock Seng Hospital		2020-05-21	Chen YYC et al	[object Object]	43		Male		
Pakistan/JRCGR-KHI46/2020	O		19A	Asia	Asia		Asia		MW447617.1	EPI_ISL_779263	Human	Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research	B.6.6	Older	Asia	Asia	Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research		2020-05-03	Shakeel et al	[object Object]					
NewZealand/20VR1113/2020	O		19A	New Zealand	New Zealand		Waikato			EPI_ISL_579121	Human	Waikato Hospital	B.6	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-20	Xiaoyun Ren et al	[object Object]			Male		
Myanmar/MMC_137/2020	O	1.00	19A	Asia	Asia		Asia			EPI_ISL_512844	Human	Department of Medical Research	B.6	Older	Asia	Asia	DMR_Myanmar		2020-04-22	Myat Htut Nyunt et al	[object Object]	31		Female		
Oman/RESP-20-B-2937/2020	O		19A	Asia	Asia		Asia			EPI_ISL_518848	Human	Oman-National Influenza Center	B.6	Older	Asia	Asia	Biotechnology & OMICs Laboratory, Natural & Medical Sciences Research Center, University of Nizwa		2020-04-24	Abdul Latif Khan et al	[object Object]	55		Male		
Indonesia/SA-EIJK54/2020	O	1.00	19A	Asia	Asia		Asia			EPI_ISL_574623	Human	BTKLPP Kelas I Manado	B.6	Older	Asia	Asia	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2020-06-18	Hidayat Trimarsanto et al	[object Object]	24		Male		
Japan/IC-0072/2020	O	1.00	19A	Asia	Asia		Asia			EPI_ISL_591414	Human	Pathogen Genomics Center, National Institute of Infectious Diseases	B.6	Older	Asia	Asia	Pathogen Genomics Center, National Institute of Infectious Diseases		2020-07-08	Tsuyoshi Sekizuka et al	[object Object]					
