Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
India/TG-GMC-RK100/2020	L	1.00	24	19A	India		Telangana	Telangana			EPI_ISL_431101	Human	Hyderabad	Department of Microbiology,Gandhi Medical College and Hospital	B.53	Older	Asia	Asia	Male	Virus Research Laboratory, Department of Zoology, Osmania University,Hyderabad,India		2020-03-01	Muttineni Radhakrishna et al (https://www.biorxiv.org/content/10.1101/2020.05.28.122143v1)	[object Object]		
UnitedArabEmirates/skmc-0532497/2020	L	1.00	24	19A	United Arab Emirates		United Arab Emirates	United Arab Emirates			EPI_ISL_582620	Human		Sheikh Khalifa Medical City	B.53	Older	Asia	Asia	Male	Molecular/Surveillance lab Sheikh Khalifa Medical City		2020-02-22	Amirtharaj Francis et al	[object Object]		
Lithuania/MR-LUHS-Eilnr44/2020	O	1.00	77	19A	Europe		Europe	Europe			EPI_ISL_603119	Human		Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	B.53	Older	Europe	Europe	Female	Lithuanian University of Health Sciences, Molecular cardiology lab.		2020-04-08	Lukas Zemaitis et al	[object Object]		
Malaysia/IMR_WC1114/2020	L	1.00	36	19A	Malaysia		Selangor	Selangor			EPI_ISL_455793	Human		Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	B	Older	Asia	Asia	Female	Malaysia Genome Institute		2020-02-29	Mohd Noor Mat Isa et al	[object Object]		
Portugal/PT0391a/2020	O			19A	Europe		Europe	Europe			EPI_ISL_454110	Human			B	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2020-04-14	Borges et al	[object Object]		
Chongqing/IVDC-CQ-001/2020	O		44	19A	China		Chongqing	Chongqing			EPI_ISL_408481	Human		National Institute for Viral Disease Control and Prevention, China CDC	B	Older	Asia	Asia	Female	National Institute for Viral Disease Control & Prevention, CCDC		2020-01-18	Wenjie Tan et al (https://dx.doi.org/10.1101/2020.02.29.971101)	[object Object]		
Japan/PG-0361/2020	O			19A	Japan		Kanto	Kanto			EPI_ISL_480031	Human		Tochigi Prefectural Institute of Public Health and Environmental Science	B	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-02-19	Tsuyoshi Sekizuka et al A (https://www.medrxiv.org/content/10.1101/2020.07.01.20143958v1)	[object Object]		
Changzhou/JS27/2020	O			19A	China		Jiangsu	Jiangsu		MT534630.1	EPI_ISL_455680	Human	Changzhou	Institute of pathogenic microbiology, Jiangsu Provincial Center for Disease Control and Prevention	B	Older	Asia	Asia		Institute of pathogenic microbiology, Jiangsu Provincial Center for Disease Control and Prevention		2020-01-26	Cui et al	[object Object]		
Japan/DP0752/2020	O			19A	Japan		Japan	Japan		LC571025.1	EPI_ISL_416622	Human		Japanese Quarantine Stations	B	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-02-17	Tsuyoshi Sekizuka et al C (https://dx.doi.org/10.1101/2020.03.23.20041970)	[object Object]		
Japan/DP0107/2020	O			19A	Japan		Japan	Japan		LC570972.1	EPI_ISL_416574	Human		Japanese Quarantine Stations	B	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-02-15	Tsuyoshi Sekizuka et al C (https://dx.doi.org/10.1101/2020.03.23.20041970)	[object Object]		
Japan/DP0134/2020	O			19A	Japan		Japan	Japan		LC570975.1	EPI_ISL_416577	Human		Japanese Quarantine Stations	B	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-02-15	Tsuyoshi Sekizuka et al C (https://dx.doi.org/10.1101/2020.03.23.20041970)	[object Object]		
Japan/PG-0119/2020	O	1.00		19A	Japan		Kanto	Kanto			EPI_ISL_479852	Human		Gunma Prefectural Institute of Public Health and Environmental Sciences	B	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-02-25	Tsuyoshi Sekizuka et al A (https://www.medrxiv.org/content/10.1101/2020.07.01.20143958v1)	[object Object]		
Japan/FHU-CS24-0227/2020	O		71	19A	Japan		Aichi	Aichi			EPI_ISL_728206	Human		Fujita Health University Okazaki Medical Center	B	Older	Asia	Asia	Female	Fujita health University, Department of Microbiology		2020-02-27	Takayuki Murata et al	[object Object]		
Iran/KHGRC-1.1-IPI-8206/2020	O			19A	Iran		Semnan	Semnan		MT320891.2	EPI_ISL_442523	Human		Pasteur Institute of Iran	B.4	Older	Asia	Asia		Kawsar Human Genetic Research Company		2020-03-09	Sirous Zeinali et al	[object Object]		
Wuhan/HB-WHCM-108/2020	O			19A	China		Hubei	Hubei			EPI_ISL_454991	Human	Wuhan	Wuhan Chain Medical Labs (CMLabs)	B	Older	Asia	Asia		State Key Laboratory of Biotherapy of Sichuan University		2020-03-02	Baowen Du et al	[object Object]		
Taiwan/CGMH-CGU-04/2020	O			19A	Taiwan		Taiwan	Taiwan		MT370517.1	EPI_ISL_415742	Human	Taoyuan	Laboratory Medicine	B.4	Older	Asia	Asia	Female	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan		2020-02-27	Kuo-Chien Tsao et al A (https://dx.doi.org/10.1080/22221751.2020.1782271)	[object Object]		
Canada/Qc-LSPQ-L00210314/2020	O		42	19A	North America		North America	North America			EPI_ISL_535716	Human		Hôpital de Verdun	B.4	Older	North America	North America	Female	Laboratoire de santé publique du Québec		2020-02-25	Sandrine Moreira et al	[object Object]		
Canada/BC_69243/2020	O		43	19A	North America		North America	Asia			EPI_ISL_415577	Human		BCCDC Public Health Laboratory	B.4	Older	North America	Asia	Male	BCCDC Public Health Laboratory		2020-02-20	Harrigan et al	[object Object]	Asia	
Taiwan/TSGH-13/2020	O		20	19A	Taiwan		New Taipei City	New Taipei City			EPI_ISL_428230	Human		TSGH-CP molecular lab	B.4	Older	Asia	Asia	Female	TSGH-CP molecular lab		2020-03-17	Cherng-Lih Perng et al	[object Object]		
Iran/KHGRC-3-2178/2020	L	1.00		19A	Iran		Iran	Iran		MT459928.1	EPI_ISL_445088	Human		Human Genetic Research Center, Kawsar Biotech Company	B.4	Older	Asia	Asia		Human Genetic Research Center, Kawsar Biotech Company		2020-03-26	Abbasalipour Bashash et al	[object Object]		
Iran/7650/2020	O	1.00	23	19A	Iran		Tehran	Tehran			EPI_ISL_594188	Human		Department of Pathology, School of Medicine, Imam Khomeini Hospital, Tehran University of Medical Sciences	B.4	Older	Asia	Asia	Female	Genetics Research Center, University of Social Welfare and Rehabilitation Sciences		2020-06-26	Zohreh Fattahi et al	[object Object]		
Norway/1380/2020	O			19A	Europe		Europe	Asia			EPI_ISL_417484	Human		Oslo University Hospital, Department of Medical Microbiology	B.4	Older	Europe	Asia		Norwegian Institute of Public Health, Department of Virology		2020-02-26	Kathrine Stene-Johansen et al	[object Object]	Asia	
India/LA-NCDC-01604/2020	O		28	19A	India		Ladakh	Ladakh			EPI_ISL_435103	Human		National Centre for Disease control (NCDC), CSIR-Institute of Genomics and Integrative Biology (CSIR-IGIB)	B.4	Older	Asia	Asia	Female	NCDC/CSIR-IGIB		2020-03-17	Pramod Kumar et al (https://dx.doi.org/10.1101/2020.06.04.128751)	[object Object]		
Kenya/S052/2020	O			19A	Africa		Africa	Africa			EPI_ISL_457932	Human		KEMRI-Centre for Virus Research	B.4.7	Older	Africa	Africa	Female	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-03-14	Githinji G. et al 2020 et al (https://virological.org/t/introduction-and-local-transmission-of-sars-cov-2-cases-in-kenya/497)	[object Object]		
Iran/GRC-10582/2020	O		28	19A	Iran		Tehran	Tehran			EPI_ISL_596451	Human		Department of Pathology, School of Medicine, Imam Khomeini Hospital, Tehran University of Medical Sciences	B.4	Older	Asia	Asia	Female	Genetics Research Center, University of Social Welfare and Rehabilitation Sciences		2020-06-16	Zohreh Fattahi et al	[object Object]		
Iran/AK-SARS-48/2020	O	1.00	25	19A	Iran		Alborz Province	Alborz Province			EPI_ISL_1398925	Human		Emam Ali Hospital	B.4	Older	Asia	Asia	Male	Razi Vaccine and Serum Research Institute		2020-06-15	Amir Kaffashi et al	[object Object]		
HongKong/HKU-905a/2020	O			19A	Hong Kong		Hong Kong	Hong Kong		MT365028.1	EPI_ISL_450408	Human			B.4	Older	Asia	Asia		Microbiology		2020-01-24	To et al	[object Object]		
Sweden/20-04631/2020	O		56	19A	Europe		Europe	Europe			EPI_ISL_430847	Human		HS mikrobiologi virus	B.4	Older	Europe	Europe	Female	The Public Health Agency of Sweden		2020-02-27	Zhibing Yun et al	[object Object]		
Kuwait/KU17/2020	O			19A	Kuwait		Kuwait	Kuwait			EPI_ISL_416542	Human	Dasman	Dasman Diabetes Institute	B.4	Older	Asia	Asia		Dasman Diabetes Institute		2020-03-02	Fahd Al-Mulla et al	[object Object]		
Iran/Cento-37431805/2020	O	1.00	51	19A	Iran		Karaj	Karaj			EPI_ISL_815256	Human		Centogene	B.4.8	Older	Asia	Asia	Female	Centogene		2020-07-16	Peter Bauer et al	[object Object]		
Iran/Ghilan-S1-32/2020	O	1.00		19A	Iran		Gilan	Gilan			EPI_ISL_1014678	Human		National Influenza Center, Virology Department	B.4.8	Older	Asia	Asia	Male	National Influenza Center		2020-08-22	J Yavarian et al	[object Object]		
Iran/Hormozgan/2021	O	1.00		19A	Iran	0.00	Hormozgan	Hormozgan		MW898809.1	EPI_ISL_1533610	Human		Shiraz University	B.4	Older	Asia	Asia		Shiraz University		2021-04-08	Abozar Ghorbani et al	[object Object]		-0.18
Iran/Hamedan-66H/2020	O			19A	Iran		Hamedan	Hamedan			EPI_ISL_1014682	Human		National Influenza Center, Virology Department	B.4	Older	Asia	Asia		National Influenza Center		2020-05-05	NZ Shafiei Jandaghi et al	[object Object]		
Thailand/Phuket_SQ_AR0013/2020	O			19A	Thailand		Phuket	Phuket			EPI_ISL_699464	Human		Regional Medical Sciences Center 11/1 phuket	B.6	Older	Asia	Asia		National Institute of Health, Department of Medical Sciences, Ministry of Public Health, Thailand		2020-03-15	Pilailuk Okada et al	[object Object]		
India/DL-NCDC-3195/2020	O		31	19A	India		Delhi	Indonesia			EPI_ISL_436430	Human		National Centre for Disease control (NCDC)	B.6.6	Older	Asia	Asia	Male	NCDC/CSIR-IGIB		2020-04-05	Pramod Kumar# et al (https://dx.doi.org/10.1101/2020.06.04.128751)	[object Object]	Indonesia	
Taiwan/NTU28/2020	O			19A	Taiwan		Taiwan	Taiwan			EPI_ISL_447622	Human	Taipei	Department of Laboratory Medicine, National Taiwan University Hospital	B.6	Older	Asia	Asia	Male	Microbial Genomics Core Lab, National Taiwan University Centers of Genomic and Precision Medicine		2020-04-27	Shiou-Hwei Yeh et al	[object Object]		
India/HR-THSTI-BAL-42/2020	O		19	19A	India		Haryana	Haryana			EPI_ISL_454860	Human	Faridabad	Translational Health Science and Technology Institute -ESIC medical college and hospital, Faridabad	B.6	Older	Asia	Asia	Male	THSTI Bioassay laboratory		2020-04-07	Saurabh Kumar et al	[object Object]		
Malaysia/IMR-WC9205/2020	O		16	19A	Malaysia		Selangor	Selangor			EPI_ISL_489992	Human		Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	B.6	Older	Asia	Asia	Male	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2020-03-04	Suppiah J et al	[object Object]		
Fujian/IM3520017T/2020	O		37	19A	China		Fujian	Fujian			EPI_ISL_431784	Human		Fujian Center for Disease Control and Prevention	B.6	Older	Asia	Asia	Female	Fujian Center for Disease Control and Prevention		2020-03-18	Lin Qi et al	[object Object]		
SaudiArabia/KAIMRC-Alghoribi/2020	O		68	19A	Saudi Arabia		Riyadh	Riyadh			EPI_ISL_416432	Human		Clinical Microbiology Lab	B.6	Older	Asia	Asia	Male	Infectious Disease Research Department, King Abdullah International Medical Research Center (KAIMRC)		2020-03-07	Majed Alghoribi et al	[object Object]		
Malaysia/IMR_WC81523/2020	O			19A	Malaysia		Malaysia	Malaysia			EPI_ISL_490096	Human		Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	B.6.2	Older	Asia	Asia	Male	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2020-05-23	Suppiah J et al	[object Object]		
Malaysia/MGI-MAEPS41/2020	O			19A	Malaysia		Selangor	Selangor			EPI_ISL_582124	Human		Malaysia Genome Institute	B.6.2	Older	Asia	Asia	Male	Malaysia Genome Institute		2020-06-03	Mohd Noor Mat Isa et al	[object Object]		
Malaysia/NPHL_21063/2020	O			19A	Malaysia		Wilayah Persekutuan	Wilayah Persekutuan			EPI_ISL_2001115	Human		National Public Health Laboratory Malaysia	B.6	One month ago	Asia	Asia	Female	National Public Health Laboratory Malaysia		2020-03-30	Noorliza MN et al	[object Object]		
Timor-Leste/TL06/2020	O		21	19A	Timor-Leste		Timor-Leste	Timor-Leste		MT612282.1	EPI_ISL_456598	Human		National Health Laboratory, Timor-Leste	B.6	Older	Asia	Asia	Female	Microbiological Diagnostic Unit Public Health Laboratory, The Peter Doherty Institute for Infection and Immunity		2020-04-11	Soares da Silva et al	[object Object]		
Malaysia/UiTM-364/2020	O		14	19A	Malaysia		Negeri Sembilan	Negeri Sembilan			EPI_ISL_807152	Human	Rembau	Makmal Kesihatan Awam Kebangsaan, Kementerian Kesihatan Malaysia	B.6.6	Older	Asia	Asia	Female	Integrative Pharmacogenomics Institute (iPROMISE)		2020-04-08	Mohd Zaki Salleh et al	[object Object]		
India/BR-NCDC-4155/2020	O	1.00	23	19A	India		Bihar	Bihar			EPI_ISL_436449	Human		National Centre for Disease control (NCDC)	B.6.6	Older	Asia	Asia	Male	NCDC/CSIR-IGIB		2020-04-12	Pramod Kumar# et al (https://dx.doi.org/10.1101/2020.06.04.128751)	[object Object]		
India/AP-NCDC-02323/2020	O		60	19A	India		Andhra Pradesh	Andhra Pradesh			EPI_ISL_435089	Human		National Centre for Disease control (NCDC), CSIR-Institute of Genomics and Integrative Biology (CSIR-IGIB)	B.6.6	Older	Asia	Asia	Male	NCDC/CSIR-IGIB		2020-03-29	Pramod Kumar et al (https://dx.doi.org/10.1101/2020.06.04.128751)	[object Object]		
India/BR-NCDC-3934/2020	O		13	19A	India		Bihar	Bihar			EPI_ISL_436439	Human		National Centre for Disease control (NCDC)	B.6.6	Older	Asia	Asia	Male	NCDC/CSIR-IGIB		2020-04-09	Pramod Kumar# et al (https://dx.doi.org/10.1101/2020.06.04.128751)	[object Object]		
Malaysia/6216/2020	O	1.00	40	19A	Malaysia		Kuala Lumpur	Kuala Lumpur			EPI_ISL_501218	Human		Department of Medical Microbiology, University Malaya Medical Centre	B.6.6	Older	Asia	Asia	Male	Department of Medical Microbiology, Faculty of Medicine, University of Malaya		2020-04-07	Yoong Min CHONG et al	[object Object]		
Singapore/904/2020	O		28	19A	Singapore		Singapore	Singapore			EPI_ISL_536445	Human		National Public Health Laboratory, National Centre for Infectious Diseases	B.6.6	Older	Asia	Asia	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-09-03	Mak TM et al	[object Object]		
Singapore/1330/2020	O		27	19A	Singapore		Singapore	Singapore			EPI_ISL_648819	Human		Department of Laboratory Medicine, Tan Tock Seng Hospital	B.6.6	Older	Asia	Asia	Male	Department of Laboratory Medicine, Tan Tock Seng Hospital		2020-06-01	Chen YYC et al	[object Object]		
India/MP-NIHSAD-1005-52/2020	O		23	19A	India		Madhya Pradesh	Madhya Pradesh			EPI_ISL_452795	Human	Neemach	ICAR-National Institute of High Security Animal Diseases	B.6.6	Older	Asia	Asia	Male	ICAR-National Institute of High Security Animal Diseases		2020-05-09	Anamika Mishra et al	[object Object]		
Singapore/282/2020	O		22	19A	Singapore		Singapore	Singapore			EPI_ISL_462400	Human		National Public Health Laboratory, National Centre for Infectious Diseases	B.6.6	Older	Asia	Asia	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-04-09	Mak TM et al	[object Object]		
Singapore/1381/2020	O		50	19A	Singapore		Singapore	Singapore			EPI_ISL_648735	Human		Department of Laboratory Medicine, Tan Tock Seng Hospital	B.6.4	Older	Asia	Asia	Male	Department of Laboratory Medicine, Tan Tock Seng Hospital		2020-07-15	Chen YYC et al	[object Object]		
Singapore/715/2020	O		55	19A	Singapore		Singapore	Singapore			EPI_ISL_498613	Human		National Public Health Laboratory, National Centre for Infectious Diseases	B.6.6	Older	Asia	Asia	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-07-19	Mak TM et al	[object Object]		
India/TG-CCMB-J021/2020	O	1.00	59	19A	India		Telangana	Telangana			EPI_ISL_447556	Human	Kamareddy	CSIR-Centre for Cellular and Molecular Biology	B.6	Older	Asia	Asia	Male	CSIR-Centre for Cellular and Molecular Biology		2020-03-30	Sofia Banu et al A (https://dx.doi.org/10.1101/2020.05.31.126136)	[object Object]		
Myanmar/MMC_137/2020	O	1.00	31	19A	Myanmar		Yangon	Yangon			EPI_ISL_512844	Human		Department of Medical Research	B.6	Older	Asia	Asia	Female	DMR_Myanmar		2020-04-22	Myat Htut Nyunt et al	[object Object]		
India/JK-ICMR-279/2020	O	1.00	20	19A	India		Jammu and Kashmir	Jammu and Kashmir			EPI_ISL_1072990	Human		VRDL, Sher-I-Kashmir Institute of Medical Sciences, Srinagar, Jammu & Kashmir	B.6	Older	Asia	Asia	Male	Indian Council of Medical Research-National Institute of Virology, Microbial Containment Complex		2020-04-01	Pragya D. Yadav et al	[object Object]		
India/HR-NCDC-02329/2020	O		75	19A	India		Haryana	Haryana			EPI_ISL_435076	Human		National Centre for Disease control (NCDC), CSIR-Institute of Genomics and Integrative Biology (CSIR-IGIB)	B.6	Older	Asia	Asia	Male	NCDC/CSIR-IGIB		2020-03-29	Pramod Kumar et al (https://dx.doi.org/10.1101/2020.06.04.128751)	[object Object]		
India/KA-InStem-NCBS-0005/2020	O	1.00		19A	India		Karnataka	Karnataka			EPI_ISL_477208	Human		Institute for Stem Cell Science and Regenerative Medicine	B.6	Older	Asia	Asia		National Centre for Biological Sciences		2020-06-01	Farhan Ali et al	[object Object]		
Malaysia/NPHL_28716/2020	O			19A	Malaysia		Wilayah Persekutuan	Wilayah Persekutuan			EPI_ISL_2001213	Human		National Public Health Laboratory Malaysia	B.6.1	One month ago	Asia	Asia	Male	National Public Health Laboratory Malaysia		2020-04-07	Noorliza MN et al	[object Object]		
