Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
Tunisia/5516/2021	O	1.00	34	19B	Africa		Africa	Africa			EPI_ISL_1208399	Human		Laboratoire de virologie clinique - Institut Pasteur de Tunis	B.1	Older	Africa	Africa	Female	1-Laboratory of Microbiology, National Reference Lab, Charles Nicolle Hospital; 2-University of Tunis ElManar, Faculty of Medicine of Tunis, LR99ES09, Tunis, Tunisia		2021-02-03	Sameh Trabelsi et al	[object Object]		
Tunisia/SP-0347/2021	S	7.00	77	19B	Africa	0.00	Africa	Africa			EPI_ISL_2035946	Human		Pasteur Institute - Laboratory of Clinical Virology	A.27	One week ago	Africa	Africa	Female	Pasteur Institute - Laboratory of Clinical Virology		2021-03-04	Wasfi Fares et al	[object Object]		
BurkinaFaso/B06-1484/2021	S	5.00	19	19B	Africa		Africa	Africa			EPI_ISL_1591100	Human		CMA Dano	A.27	Older	Africa	Africa	Female	Centre Muraz		2021-01-26	Arsène Zongo et al	[object Object]		
Togo/C5627/2021	S	5.00	40	19B	Africa		Africa	Africa			EPI_ISL_1575444	Human		Laboratoire Biolim/FSS/UL	A.27	Older	Africa	Africa	Male	Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)		2021-01-19	Mounerou SALOU et al	[object Object]		
Tunisia/SP-0157/2021	S	5.00	17	19B	Africa		Africa	Africa			EPI_ISL_2035942	Human		Pasteur Institute - Laboratory of Clinical Virology	A.27	One week ago	Africa	Africa	Male	Pasteur Institute - Laboratory of Clinical Virology		2021-02-08	Wasfi Fares et al	[object Object]		
Tunisia/SP-0154/2021	S	6.00		19B	Africa		Africa	Africa			EPI_ISL_2035941	Human		Pasteur Institute - Laboratory of Clinical Virology	A.27	One week ago	Africa	Africa	Male	Pasteur Institute - Laboratory of Clinical Virology		2021-02-08	Wasfi Fares et al	[object Object]		
BurkinaFaso/157/2021	S	6.00	46	19B	Africa		Africa	Africa			EPI_ISL_2227200	Human		Laboratoire d'analyse biomédicale du camp Ouezzin Coulibaly	A.27	3-7 days ago	Africa	Africa	Female	Centre Muraz		2021-02-02	Yacouba Sawadogo et al	[object Object]		
BurkinaFaso/164/2021	S	6.00	52	19B	Africa		Africa	Africa			EPI_ISL_2227201	Human		Laboratoire d'analyse biomédicale du camp Ouezzin Coulibaly	A.27	3-7 days ago	Africa	Africa	Male	Centre Muraz		2021-02-10	Yacouba Sawadogo et al	[object Object]		
BurkinaFaso/165/2021	S	5.00	42	19B	Africa		Africa	Africa			EPI_ISL_2227202	Human		Laboratoire d'analyse biomédicale du camp Ouezzin Coulibaly	A.27	3-7 days ago	Africa	Africa	Female	Centre Muraz		2021-02-10	Yacouba Sawadogo et al	[object Object]		
BurkinaFaso/151/2021	S	5.00	83	19B	Africa		Africa	Africa			EPI_ISL_2227198	Human		Laboratoire d'analyse biomédicale du camp Ouezzin Coulibaly	A.27	3-7 days ago	Africa	Africa	Male	Centre Muraz		2021-02-04	Yacouba Sawadogo et al	[object Object]		
Togo/C5947/2021	S	5.00	30	19B	Africa		Africa	Africa			EPI_ISL_1575479	Human		Laboratoire Biolim/FSS/UL	A.27	Older	Africa	Africa	Female	Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)		2021-01-26	Mounerou SALOU et al	[object Object]		
Togo/C5960/2021	S	5.00	16	19B	Africa		Africa	Africa			EPI_ISL_1586897	Human		Laboratoire Biolim/FSS/UL	A	Older	Africa	Africa		Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)		2021-01-26	Mounerou SALOU et al	[object Object]		
Togo/C5930/2021	S	5.00	68	19B	Africa		Africa	Africa			EPI_ISL_1508890	Human		Laboratoire Biolim/FSS/UL	A.27	Older	Africa	Africa	Male	Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)		2021-01-26	Mounerou SALOU et al	[object Object]		
BurkinaFaso/2939/2020	S	3.00	40	19B	Africa		Africa	Africa			EPI_ISL_660520	Human		Laboratoire de Microbiologie CHU Souro Sanou	A.21	Older	Africa	Africa	Male	Centre Muraz		2020-09-22	Abdoul-Salam Ouedraogo et al	[object Object]		
BurkinaFaso/5990/2020	S	3.00	58	19B	Africa		Africa	Africa			EPI_ISL_2142718	Human		Laboratoire de Microbiologie CHU Souro Sanou	A.21	One week ago	Africa	Africa	Female	Centre Muraz		2020-12-30	Yacouba Sawadogo et al	[object Object]		
BurkinaFaso/61/2021	S	2.00	70	19B	Africa		Africa	Africa			EPI_ISL_2178991	Human		Laboratoire d'analyse biomédicale du camp Ouezzin Coulibaly	A.21	3-7 days ago	Africa	Africa	Female	Centre Muraz		2021-01-11	Yacouba Sawadogo et al	[object Object]		
Coted-Ivoire/BKE1695-bc82/2021	S	3.00	33	19B	Africa		Africa	Africa			EPI_ISL_1367698	Human		Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.21	Older	Africa	Africa	Female	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-01-22	Chantal Akoua-Koffi et al	[object Object]		
Coted-Ivoire/COV-BKE2497/bc92/2021	S	3.00	79	19B	Africa	0.00	Africa	Africa			EPI_ISL_1663680	Human		Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.21	Older	Africa	Africa	Male	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-03-06	Chantal Akoua-Koffi et al	[object Object]		
Guangdong/2020XN4243-P0035/2020	S		54	19B	China		Guangdong	Guangdong			EPI_ISL_413853	Human		Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	A	Older	Asia	Asia	Male	Guangdong Provincial Institution of Public Health		2020-01-31	Jing Lu et al (https://dx.doi.org/10.1016/j.cell.2020.04.023)	[object Object]		
Japan/PG-0063/2020	S			19B	Japan		Chushikoku	Chushikoku			EPI_ISL_479823	Human		Kochi Prefectural Institute of Public Health	A	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-03-02	Tsuyoshi Sekizuka et al B (https://www.medrxiv.org/content/10.1101/2020.07.01.20143958v1)	[object Object]		
Japan/PG-0060/2020	S			19B	Japan		Kansai	Kansai			EPI_ISL_479822	Human		Department of Infectious Diseases, Kobe Institute of Health	A	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-03-09	Tsuyoshi Sekizuka et al B (https://www.medrxiv.org/content/10.1101/2020.07.01.20143958v1)	[object Object]		
Japan/NGS-IA-1/2020	S			19B	Japan		Nagasaki	Nagasaki			EPI_ISL_481251	Human		Department of Emerging Infectious Diseases, Institute of Tropical Medicine, Nagasaki University	A	Older	Asia	Asia		Department of Emerging Infectious Diseases, Institute of Tropical Medicine, Nagasaki University		2020-03-15	Jiro Yasuda et al	[object Object]		
Senegal/1966/2020	S		43	19B	Africa		Africa	Africa			EPI_ISL_480789	Human		Institut Pasteur Dakar	A.11	Older	Africa	Africa	Male	Institut Pasteur de Dakar		2020-04-02	Ndongo Dia et al	[object Object]		
Australia/NSW2455/2020	S	2.00	53	19B	Oceania		Oceania	Oceania			EPI_ISL_678312	Human		Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	A.19	Older	Oceania	Oceania		Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2020-06-25	Foster et al	[object Object]		
Coted-Ivoire/BKE0355/2020	S	1.00	23	19B	Africa		Africa	Africa			EPI_ISL_614373	Human		Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.19	Older	Africa	Africa	Male	Project group Epidemology of Highly Pathogenic Microorganisms, Robert Koch-Institute		2020-06-30	Chantal Akoua-Koffi et al	[object Object]		
BurkinaFaso/7581/2021	S	1.00	30	19B	Africa		Africa	Africa			EPI_ISL_2142734	Human		Laboratoire de Microbiologie CHU Souro Sanou	A.19	One week ago	Africa	Africa	Female	Centre Muraz		2021-01-21	Yacouba Sawadogo et al	[object Object]		
Coted-Ivoire/BKE0937/2020	S	1.00	25	19B	Africa		Africa	Africa			EPI_ISL_614392	Human		Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.19	Older	Africa	Africa	Female	Project group Epidemology of Highly Pathogenic Microorganisms, Robert Koch-Institute		2020-08-29	Chantal Akoua-Koffi et al	[object Object]		
Coted-Ivoire/COV-BKE1406/bc50/2020	S	3.00	30	19B	Africa		Africa	Africa			EPI_ISL_1663662	Human		Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.19	Older	Africa	Africa	Male	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2020-12-22	Chantal Akoua-Koffi et al	[object Object]		
Ethiopia/ICGEB-S13/2021	S	2.00	37	19B	Africa		Africa	Africa			EPI_ISL_2241611	Human		Ethiopian Biotechnology Institute (EBTI)	A	1-2 days ago	Africa	Africa	Male	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab for Genome Sequencing		2021-02-02	Molalegne Bitew et al	[object Object]		
Kenya/C81400/2021	O	2.00	28	19B	Africa		Africa	Africa			EPI_ISL_969017	Human		KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	B	Older	Africa	Africa	Male	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2021-01-28	Githinji et al	[object Object]		
Coted-Ivoire/BKE1013-bc23/2020	S	1.00	24	19B	Africa		Africa	Africa			EPI_ISL_1662592	Human		Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.18	Older	Africa	Africa	Female	Project group Epidemology of Highly Pathogenic Microorganisms, Robert Koch-Institute		2020-09-15	Chantal Akoua-Koffi et al	[object Object]		
Coted-Ivoire/BKE1007-bc22/2020	S	2.00	42	19B	Africa		Africa	Africa			EPI_ISL_1662591	Human		Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.18	Older	Africa	Africa	Male	Project group Epidemology of Highly Pathogenic Microorganisms, Robert Koch-Institute		2020-09-15	Chantal Akoua-Koffi et al	[object Object]		
BurkinaFaso/5705/2020	S	3.00	26	19B	Africa		Africa	Africa			EPI_ISL_2142739	Human		Laboratoire de Microbiologie CHU Souro Sanou	A.18	One week ago	Africa	Africa	Female	Centre Muraz		2020-12-23	Yacouba Sawadogo et al	[object Object]		
SouthAfrica/LR00114/2020	S		32	19B	Africa		Africa	Africa			EPI_ISL_514408	Human		National Institute for Communicable Diseases of the National Health Laboratory Service	A	Older	Africa	Africa		National Institute for Communicable Diseases of the National Health Laboratory Service		2020-07-21	Allam M et al	[object Object]		
SouthAfrica/NHLS-UCT-GS-2931/2020	S		26	19B	Africa		Africa	Africa			EPI_ISL_700481	Human		Guguletu CHC wc GDH	A	Older	Africa	Africa	Male	NHLS/UCT		2020-05-10	Arash Iranzadeh et al	[object Object]		
Denmark/DCGC-1480/2020	S			19B	Europe		Europe	Europe			EPI_ISL_618102	Human		Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Denmark	A.15	Older	Europe	Europe		Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2020-06-16	Danish Covid-19 Genome Consortia et al	[object Object]		
Denmark/DCGC-1974/2020	S			19B	Europe		Europe	Europe			EPI_ISL_618309	Human		Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Denmark	A.15	Older	Europe	Europe		Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2020-07-21	Danish Covid-19 Genome Consortia et al	[object Object]		
Sweden/20-22156/2020	S		64	19B	Europe		Europe	Europe			EPI_ISL_623085	Human		Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	A.15	Older	Europe	Europe	Male	The Public Health Agency of Sweden		2020-06-05	Anna-Malin Linde et al	[object Object]		
Ghana/84218_S47/2020	S			19B	Africa		Africa	Africa		MT890216.1	EPI_ISL_515106	Human		Department of Biochemistry, Cell and Molecular Biology	A	Older	Africa	Africa		WACCBIP, University of Ghana		2020-05-26	Ngoi et al	[object Object]		
Oman/RESP-20-5414/2020	S		56	19B	Oman		Dakhiliyah	Dakhiliyah			EPI_ISL_457993	Human		Oman-NIC	A	Older	Asia	Asia	Male	Oman-NIC		2020-03-25	Samira Al-Maruqi et al	[object Object]		
Kenya/C29517/2020	S		34	19B	Africa		Africa	Africa		MW751355.1	EPI_ISL_806635	Human		KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	A.25	Older	Africa	Africa	Male	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-07-07	Githinji et al	[object Object]		
Gambia/22160/2020	S	7.00	51	19B	Africa		Africa	Africa			EPI_ISL_1731545	Human		MRCG at LSHTM Genomics lab	A	One month ago	Africa	Africa	Male	MRCG at LSHTM Genomics lab		2020-08-22	Abdul Karim sesay et al	[object Object]		
Gambia/22139/2021	S	7.00	33	19B	Africa		Africa	Africa			EPI_ISL_1731557	Human		MRCG at LSHTM Genomics lab	A	One month ago	Africa	Africa	Female	MRCG at LSHTM Genomics lab		2021-01-13	Abdul Karim sesay et al	[object Object]		
Jordan/AM-Biolab022/2021	S	9.00		19B	Jordan	0.00	Amman	Amman			EPI_ISL_1824718	Human		Biolab Diagnostic Laboratories	A	One month ago	Asia	Asia		Biolab Diagnostic Laboratories		2021-04-19	Issa Abu-Dayyeh et al	[object Object]		3.76
India/TG-CCMB-MMG2021a005478/2021	S	5.00	33	19B	India	0.00	Telangana	United Arab Emirates			EPI_ISL_2157181	Human	Hyderabad	Mapmygenome	A	3-7 days ago	Asia	Asia	Male	CSIR-Centre for Cellular and Molecular Biology - INSACOG		2021-05-06	Onkar Kulkarni et al	[object Object]	United Arab Emirates	3.76
Cambodia/126519/2020	S	3.00	36	19B	Cambodia		Cambodia	Cambodia			EPI_ISL_918371	Human		Virology Unit, Institut Pasteur du Cambodge	A.23.1	Older	Asia	Asia	Male	Virology Unit, Institut Pasteur du Cambodge		2020-11-29	Sokhoun Yann et al	[object Object]		
Uganda/UG153/2020	S	4.00		19B	Africa		Africa	Africa			EPI_ISL_954254	Human		MRC/UVRI & LSHTM Uganda Research Unit	A.23	Older	Africa	Africa		Where sequence data have been generated and submitted to GISAID		2020-09-03	Matthew Cotten et al	[object Object]		
Rwanda/NRLNAT3041/2021	S	5.00	33	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1301792	Human		Nucleic Acid Testing, National Reference Laboratory	A.23.1	Older	Africa	Africa	Male	GIGA Medical Genomics		2021-01-26	Yvan Butera et al	[object Object]		
Indonesia/KS-NIHRD-WGS00922/2021	S	5.00	57	19B	Indonesia		South Kalimantan	South Kalimantan	A.23.1		EPI_ISL_1257854	Human		BBTKLPP Banjarbaru	A.23.1	Older	Asia	Asia	Male	National Institute of Health Research and Development		2021-01-23	Hartanti Dian Ikawati et al	[object Object]		
Indonesia/SU-NIHRD-WGS01094/2021	S	5.00	66	19B	Indonesia		North Sumatra	North Sumatra	A.23.1		EPI_ISL_1265273	Human	Medan	Rumah Sakit Umum Pusat H. Adam Malik	A.23.1	Older	Asia	Asia	Male	National Institute of Health Research and Development		2021-01-29	Vivi Setiawaty et al	[object Object]		
DRC/6769/2021	S	5.00	69	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1623756	Human		Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	A.23.1	Older	Africa	Africa	Male	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-02-20	Placide Mbala-Kingebeni et al A	[object Object]		
Rwanda/NRLNAT1060/2020	S	5.00	50	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_925895	Human		Nucleic Acid Testing, National Reference Laboratory	A.23.1	Older	Africa	Africa	Female	GIGA Medical Genomics		2020-12-16	Yvan Butera et al	[object Object]		
Rwanda/NRLNAT3009/2020	S	5.00	27	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1301765	Human		Nucleic Acid Testing, National Reference Laboratory	A.23.1	Older	Africa	Africa	Male	GIGA Medical Genomics		2020-12-22	Yvan Butera et al	[object Object]		
Rwanda/NRLNAT3011/2020	S	5.00	45	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1301767	Human		Nucleic Acid Testing, National Reference Laboratory	A.23.1	Older	Africa	Africa	Male	GIGA Medical Genomics		2020-12-23	Yvan Butera et al	[object Object]		
Rwanda/NRLNAT3004/2021	S	4.00	38	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1302675	Human		Nucleic Acid Testing, National Reference Laboratory	A.23.1	Older	Africa	Africa	Female	GIGA Medical Genomics		2021-01-31	Yvan Butera et al	[object Object]		
DRC/9523/2021	S	5.00	49	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1623758	Human		Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	A.23.1	Older	Africa	Africa	Female	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-02-28	Placide Mbala-Kingebeni et al A	[object Object]		
Rwanda/NRLNAT3043/2021	S	5.00	27	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1301793	Human		Nucleic Acid Testing, National Reference Laboratory	A.23.1	Older	Africa	Africa	Female	GIGA Medical Genomics		2021-02-08	Yvan Butera et al	[object Object]		
Rwanda/NRLNAT3044/2021	S	5.00	56	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1301742	Human		Nucleic Acid Testing, National Reference Laboratory	A.23.1	Older	Africa	Africa	Male	GIGA Medical Genomics		2021-02-11	Yvan Butera et al	[object Object]		
Rwanda/NRLNAT3034/2021	S	5.00	27	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1301785	Human		Nucleic Acid Testing, National Reference Laboratory	A.23.1	Older	Africa	Africa	Female	GIGA Medical Genomics		2021-01-22	Yvan Butera et al	[object Object]		
Rwanda/NRLNAT3042/2021	S	5.00	60	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1301741	Human		Nucleic Acid Testing, National Reference Laboratory	A.23.1	Older	Africa	Africa	Male	GIGA Medical Genomics		2021-02-04	Yvan Butera et al	[object Object]		
