Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
Coted-Ivoire/COV-BKE2497/bc92/2021	S	3.00	79	19B	Africa	0.00	Africa	Africa			EPI_ISL_1663680	Human		Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.21	One month ago	Africa	Africa	Male	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-03-05	Chantal Akoua-Koffi et al	[object Object]		-8.61
SierraLeone/KGH-G-8790/2020	S			19B	Africa		Africa	Africa		MT872501.1	EPI_ISL_512821	Human		Kenema Government Hospital, Ministry of Health and Sanitation	A.12	Older	Africa	Africa		Kenema Government Hospital, Ministry of Health and Sanitation		2020-04-27	Goba et al	[object Object]		
Senegal/618/2020	S		42	19B	Africa		Africa	Africa			EPI_ISL_420077	Human		Institut Pasteur Dakar	A	Older	Africa	Africa	Male	Institut Pasteur de Dakar		2020-03-20	Ndongo Dia et al	[object Object]		
BurkinaFaso/2-012/2020	S		54	19B	Africa		Africa	Africa			EPI_ISL_660451	Human		Laboratoire de Microbiologie CHU Souro Sanou	A	Older	Africa	Africa	Female	Centre Muraz		2020-05-10	Abdoul-Salam Ouedraogo et al	[object Object]		
Ghana/WACCBIP-GS28/2020	S	1.00		19B	Africa		Africa	Africa		MW523409.1	EPI_ISL_884849	Human		Department of Biochemistry, Cell and Molecular Biology, West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana	A	Older	Africa	Africa		Department of Biochemistry, Cell and Molecular Biology, West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana		2020-07-21	Ngoi et al	[object Object]		
Tunisia/5516/2021	O	1.00	34	19B	Africa		Africa	Africa			EPI_ISL_1208399	Human		Laboratoire de virologie clinique - Institut Pasteur de Tunis	B	Older	Africa	Africa	Female	1-Laboratory of Microbiology, National Reference Lab, Charles Nicolle Hospital; 2-University of Tunis ElManar, Faculty of Medicine of Tunis, LR99ES09, Tunis, Tunisia		2021-02-02	Sameh Trabelsi et al	[object Object]		
Togo/C5947/2021	S	5.00	30	19B	Africa		Africa	Africa			EPI_ISL_1575479	Human		Laboratoire Biolim/FSS/UL	A.27	One month ago	Africa	Africa	Female	Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)		2021-01-25	Mounerou SALOU et al	[object Object]		
DRC/65/2020	S		51	19B	Africa		Africa	Africa			EPI_ISL_961010	Human		Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	A	Older	Africa	Africa	Male	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2020-03-17	Placide Mbala-Kingebeni et al	[object Object]		
Belgium/ITM_C2182/2020	S		28	19B	Europe		Europe	Africa			EPI_ISL_487434	Human		Queen Astrid Military Hospital	A	Older	Europe	Africa	Male	Institute of Tropical Medicine		2020-05-20	Philippe Selhorst et al	[object Object]	Africa	
Belgium/ITM_C2183/2020	S		45	19B	Europe		Europe	Africa			EPI_ISL_487435	Human		Queen Astrid Military Hospital	A	Older	Europe	Africa	Male	Institute of Tropical Medicine		2020-05-13	Philippe Selhorst et al	[object Object]	Africa	
Nigeria/KT-CV359/2020	S		57	19B	Africa		Africa	Africa			EPI_ISL_730023	Human		Nigeria Centre for Disease Control (NCDC)	A	Older	Africa	Africa	Male	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-05-02	Oluniyi P.E. et al	[object Object]		
Togo/BMC-1011-20/2020	S		28	19B	Africa		Africa	Africa			EPI_ISL_1415293	Human		Institut National d'hygiène	A	Older	Africa	Africa	Female	"Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)"		2020-04-03	Mounerou SALOU et al	[object Object]		
Togo/BMC-16660-20/2020	S			19B	Africa		Africa	Africa			EPI_ISL_1433132	Human		Institut National d'Hygiène	A	Older	Africa	Africa		Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)		2020-05-27	Mounerou SALOU et al	[object Object]		
Benin/2012/2020	S		34	19B	Africa		Africa	Europe		MT653080.1	EPI_ISL_476831	Human		Laboratoire des Fièvres Hémorragiques Virales du Benin	A	Older	Africa	Europe	Male	Charité-Universitätsmedizin Berlin		2020-04-15	Yadouleton et al (https://www.medrxiv.org/content/10.1101/2020.06.29.20140749v1)	[object Object]	Europe	
BurkinaFaso/1174/2020	S	1.00	44	19B	Africa		Africa	Africa			EPI_ISL_660478	Human		Laboratoire de Microbiologie CHU Souro Sanou	A.19	Older	Africa	Africa	Male	Centre Muraz		2020-07-23	Abdoul-Salam Ouedraogo et al	[object Object]		
Coted-Ivoire/BKE0447/2020	S	1.00	36	19B	Africa		Africa	Africa			EPI_ISL_681837	Human		Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.19	Older	Africa	Africa	Female	Project group Epidemology of Highly Pathogenic Microorganisms, Robert Koch-Institute		2020-07-06	Chantal Akoua-Koffi et al	[object Object]		
Coted-Ivoire/BKE0355/2020	S	1.00	23	19B	Africa		Africa	Africa			EPI_ISL_614373	Human		Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.19	Older	Africa	Africa	Male	Project group Epidemology of Highly Pathogenic Microorganisms, Robert Koch-Institute		2020-06-29	Chantal Akoua-Koffi et al	[object Object]		
Coted-Ivoire/BKE1590-bc47/2021	S	3.00	75	19B	Africa		Africa	Africa			EPI_ISL_1367689	Human		Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.19	Older	Africa	Africa	Male	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-01-13	Chantal Akoua-Koffi et al	[object Object]		
Coted-Ivoire/COV-BKE1561/bc5/2021	S	3.00	39	19B	Africa		Africa	Africa			EPI_ISL_1663656	Human		Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.19	One month ago	Africa	Africa	Female	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-01-12	Chantal Akoua-Koffi et al	[object Object]		
Coted-Ivoire/BKE0937/2020	S	1.00	25	19B	Africa		Africa	Africa			EPI_ISL_614392	Human		Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.19	Older	Africa	Africa	Female	Project group Epidemology of Highly Pathogenic Microorganisms, Robert Koch-Institute		2020-08-28	Chantal Akoua-Koffi et al	[object Object]		
Coted-Ivoire/COV-BKE1155/bc73/2020	S	1.00	38	19B	Africa		Africa	Africa			EPI_ISL_1663669	Human		Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.19	One month ago	Africa	Africa	Male	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2020-10-21	Chantal Akoua-Koffi et al	[object Object]		
Japan/PG-0063/2020	S			19B	Japan		Chushikoku	Chushikoku			EPI_ISL_479823	Human		Kochi Prefectural Institute of Public Health	A	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-03-01	Tsuyoshi Sekizuka et al C (https://www.medrxiv.org/content/10.1101/2020.07.01.20143958v1)	[object Object]		
Ghana/WACCBIP-GS180/2020	S	1.00	51	19B	Africa		Africa	Africa			EPI_ISL_1255113	Human		West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Accra, Ghana	A.11	Older	Africa	Africa	Male	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Volta Road, Legon-Accra, Ghana		2020-08-04	Collins M. Morang'a et al	[object Object]		
Senegal/620/2020	S		40	19B	Africa		Africa	Africa			EPI_ISL_420078	Human		Institut Pasteur Dakar	A.11	Older	Africa	Africa	Female	Institut Pasteur de Dakar		2020-03-20	Ndongo Dia et al	[object Object]		
Senegal/1966/2020	S		43	19B	Africa		Africa	Africa			EPI_ISL_480789	Human		Institut Pasteur Dakar	A.11	Older	Africa	Africa	Male	Institut Pasteur de Dakar		2020-04-01	Ndongo Dia et al	[object Object]		
NewZealand/20VR3131/2020	S			19B	Oceania		Oceania	Oceania			EPI_ISL_1250695	Human		Wellington SCL (WN)	A.11	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-06-16	Rachel Boyle et al	[object Object]		
UnitedArabEmirates/DU-A-S9-2_S4/2020	O			19B	United Arab Emirates		Dubai	Dubai			EPI_ISL_548970	Human		Expo2020 Emergency Center	A.22	Older	Asia	Asia	Male	Agiomix		2020-04-23	Walaa Allam et al	[object Object]		
Norway/0065/2021	O	3.00		19B	Europe		Europe	Europe			EPI_ISL_1251462	Human		Furst Medical Laboratory	A	Older	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2021-01-03	Kathrine Stene-Johansen et al	[object Object]		
Egypt/CUNCI-HGC9I022/2020	O	3.00		19B	Africa		Africa	Africa		MW504605.1	EPI_ISL_857332	Human		Cancer Biology Department, National Cancer Institute	A	Older	Africa	Africa		Cancer Biology Department, National Cancer Institute		2020-12-25	Zekri et al	[object Object]		
Qatar/QA-QU_16-F11/2021	O	3.00	35	19B	Qatar		Doha	Doha			EPI_ISL_1713464	Human		Ministry of Public Health / Hamad Medical Corporation	A	One month ago	Asia	Asia	Female	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2021-01-13	BRC: Fatiha M. Benslimane et al	[object Object]		
DRC/04188/2020	S		19	19B	Africa		Africa	Africa			EPI_ISL_471413	Human		Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	A	Older	Africa	Africa	Male	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2020-04-25	Placide Mbala-Kingebeni et al	[object Object]		
Kenya/C25958/2020	S	2.00	42	19B	Africa		Africa	Africa		MW751399.1	EPI_ISL_806680	Human		KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	A	Older	Africa	Africa	Male	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-06-27	Githinji et al	[object Object]		
Denmark/DCGC-1480/2020	S			19B	Europe		Europe	Europe			EPI_ISL_618102	Human		Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Denmark	A.15	Older	Europe	Europe		Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2020-06-15	Danish Covid-19 Genome Consortia et al	[object Object]		
SouthAfrica/LR00114/2020	S		32	19B	Africa		Africa	Africa			EPI_ISL_514408	Human		National Institute for Communicable Diseases of the National Health Laboratory Service	A	Older	Africa	Africa		National Institute for Communicable Diseases of the National Health Laboratory Service		2020-07-20	Allam M et al	[object Object]		
Gambia/22139/2021	S	9.00	33	19B	Africa		Africa	Africa			EPI_ISL_1731557	Human		MRCG at LSHTM Genomics lab	A	One month ago	Africa	Africa	Female	MRCG at LSHTM Genomics lab		2021-01-12	Abdul Karim sesay et al	[object Object]		
India/TG-CCMB-BJ479/2021	S	9.00		19B	India	0.00	Telangana	Telangana			EPI_ISL_1838744	Human	Hyderabad	CSIR-Centre for Cellular and Molecular Biology	A	One week ago	Asia	Asia		CSIR-Centre for Cellular and Molecular Biology-INSACOG		2021-03-15	Payel Mukherjee et al	[object Object]		-7.48
Jordan/AM-Biolab022/2021	S	9.00		19B	Jordan	0.00	Amman	Amman			EPI_ISL_1824718	Human		Biolab Diagnostic Laboratories	A	One week ago	Asia	Asia		Biolab Diagnostic Laboratories		2021-04-18	Issa Abu-Dayyeh et al	[object Object]		-7.48
Zambia/ZMB-1241/2020	S		58	19B	Africa		Africa	Africa			EPI_ISL_977357	Human		University of Zambia, School of Veterinary Medicine	A	Older	Africa	Africa	Male	UNZAVET and PATH		2020-04-07	Mulenga Mwenda-Chimfwembe et al	[object Object]		
Zambia/ZMB-23199/2020	S		45	19B	Africa		Africa	Africa			EPI_ISL_977370	Human		University of Zambia, School of Veterinary Medicine	A	Older	Africa	Africa	Female	UNZAVET and PATH		2020-06-10	Mulenga Mwenda-Chimfwembe et al	[object Object]		
UnitedArabEmirates/L2006032095/2020	S		55	19B	United Arab Emirates		United Arab Emirates	United Arab Emirates			EPI_ISL_520679	Human		Mohammed Bin Rashid University of Medicine and Health Sciences	A	Older	Asia	Asia	Male	Al Jalila Genomics Center		2020-06-16	Ahmad Abou Tayoun et al A	[object Object]		
UnitedArabEmirates/306/2020	S		29	19B	United Arab Emirates		Dubai	Dubai			EPI_ISL_528694	Human		Alsafar - Khalifa University Abu Dhabi	A	Older	Asia	Asia	Male	Alsafar - Khalifa University Abu Dhabi		2020-06-02	Andreas Henschel et al	[object Object]		
UnitedArabEmirates/H12/2020	S		30	19B	United Arab Emirates		Abu Dhabi	Abu Dhabi			EPI_ISL_528711	Human		Alsafar - Khalifa University Abu Dhabi	A	Older	Asia	Asia	Male	Alsafar - Khalifa University Abu Dhabi		2020-04-26	Andreas Henschel et al	[object Object]		
Cambodia/137931/2020	S	4.00	39	19B	Cambodia		Cambodia	Cambodia			EPI_ISL_918364	Human		Virology Unit, Institut Pasteur du Cambodge	A.23.1	Older	Asia	Asia	Male	Virology Unit, Institut Pasteur du Cambodge		2020-12-03	Sokhoun Yann et al	[object Object]		
DRC/6769/2021	S	5.00	69	19B	Africa	0.00	Africa	Africa	A.23.1		EPI_ISL_1623756	Human		Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	A.23.1	One month ago	Africa	Africa	Male	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-02-19	Placide Mbala-Kingebeni et al	[object Object]		
Uganda/UG363/2020	S	5.00		19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1469429	Human		MRC/UVRI & LSHTM Uganda Research Unit	A.23.1	Older	Africa	Africa		Where sequence data have been generated and submitted to GISAID		2020-10-29	Matthew Cotten et al	[object Object]		
Uganda/UG364/2020	S	5.00		19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1469430	Human		MRC/UVRI & LSHTM Uganda Research Unit	A.23.1	Older	Africa	Africa		Where sequence data have been generated and submitted to GISAID		2020-10-28	Matthew Cotten et al	[object Object]		
Indonesia/SU-NIHRD-WGS01094/2021	S	5.00	66	19B	Indonesia		North Sumatra	North Sumatra	A.23.1		EPI_ISL_1265273	Human	Medan	Rumah Sakit Umum Pusat H. Adam Malik	A.23.1	Older	Asia	Asia	Male	National Institute of Health Research and Development		2021-01-28	Vivi Setiawaty et al	[object Object]		
Indonesia/MA-NIHRD-WGS00516/2021	S	5.00	41	19B	Indonesia		Maluku	Maluku	A.23.1		EPI_ISL_1257832	Human		BTKL-PP Ambon	A.23.1	Older	Asia	Asia	Female	National Institute of Health Research and Development		2021-01-08	Vivi Setiawaty et al	[object Object]		
Indonesia/KS-NIHRD-WGS00922/2021	S	5.00	57	19B	Indonesia		South Kalimantan	South Kalimantan	A.23.1		EPI_ISL_1257854	Human		BBTKLPP Banjarbaru	A.23.1	Older	Asia	Asia	Male	National Institute of Health Research and Development		2021-01-22	Hartanti Dian Ikawati et al	[object Object]		
Rwanda/NRLNAT1055/2021	S	4.00	44	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_925890	Human		Nucleic Acid Testing, National Reference Laboratory	A.23.1	Older	Africa	Africa	Female	GIGA Medical Genomics		2021-01-12	Yvan Butera et al	[object Object]		
Congo/ROC-ITM-077-5323/2021	S	4.00	40	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1840864	Human		Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	A.23.1	One week ago	Africa	Africa	Male	Institute of Tropical Medicine		2021-02-09	Prof. Francine Ntoumi et al	[object Object]		
DRC/9523/2021	S	5.00	49	19B	Africa	0.00	Africa	Africa	A.23.1		EPI_ISL_1623758	Human		Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	A.23.1	One month ago	Africa	Africa	Female	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-02-27	Placide Mbala-Kingebeni et al	[object Object]		-7.48
Rwanda/NRLNAT3045/2021	S	5.00	60	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1301794	Human		Nucleic Acid Testing, National Reference Laboratory	A.23.1	Older	Africa	Africa	Female	GIGA Medical Genomics		2021-02-13	Yvan Butera et al	[object Object]		
Rwanda/NRLNAT3029/2021	S	5.00	27	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1301782	Human		Nucleic Acid Testing, National Reference Laboratory	A.23.1	Older	Africa	Africa	Female	GIGA Medical Genomics		2021-01-19	Yvan Butera et al	[object Object]		
Rwanda/NRLNAT3042/2021	S	5.00	60	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1301741	Human		Nucleic Acid Testing, National Reference Laboratory	A.23.1	Older	Africa	Africa	Male	GIGA Medical Genomics		2021-02-03	Yvan Butera et al	[object Object]		
Kenya/C85262/2021	S	4.00	7	19B	Africa	0.00	Africa	Africa	A.23.1		EPI_ISL_1440119	Human		KEMRI-Wellcome Trust Research Programme,Kilifi	A.23.1	Older	Africa	Africa	Male	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-02-26	Githinji G. et al	[object Object]		-7.48
India/GA-ICMR-NIV-INSACOG-VOC-164/2020	S	4.00	65	19B	India		Goa	Goa	A.23.1		EPI_ISL_1703890	Human		ICMR-National Institute of Virology - INSACOG	A.23.1	One month ago	Asia	Asia	Male	NIV Influenza		2020-12-26	Dr. Varsha Potdar et al	[object Object]		
Kenya/C82645/2021	S	5.00	34	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1440096	Human		KEMRI-Wellcome Trust Research Programme,Kilifi	A.23.1	Older	Africa	Africa	Male	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-02-06	Githinji G. et al	[object Object]		
Uganda/UG204/2021	S	4.00		19B	Africa		Africa	Africa	A.23.1		EPI_ISL_954300	Human		MRC/UVRI & LSHTM Uganda Research Unit	A.23.1	Older	Africa	Africa		Where sequence data have been generated and submitted to GISAID		2021-01-02	Matthew Cotten et al	[object Object]		
Kenya/N239004/2021	S	4.00	37	19B	Africa	0.00	Africa	Africa	A.23.1		EPI_ISL_1610624	Human		KEMRI Center for Biotechnology Research and Development	A.23.1	One month ago	Africa	Africa	Female	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-10	Githinji G. et al	[object Object]		-7.48
Uganda/UG175/2020	S	4.00		19B	Africa		Africa	Africa	A.23.1		EPI_ISL_954258	Human		MRC/UVRI & LSHTM Uganda Research Unit	A.23.1	Older	Africa	Africa		Where sequence data have been generated and submitted to GISAID		2020-12-27	Matthew Cotten et al	[object Object]		
