Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Division of Exposure	Location	Logistic growth
Uganda/UG072/2020	S	3.00	19B	Africa	Africa		Africa			EPI_ISL_737986	Human	Uganda Central Public Health Lab and Uganda Virus Research Institute	A.23	Older	Africa	Africa	MRC/UVRI & LSHTM Uganda Research Unit		2020-08-24	Matthew Cotten et al	[object Object]					
Cambodia/127828/2020	S	4.00	19B	Asia	Asia		Asia	A.23.1		EPI_ISL_918366	Human	Virology Unit, Institut Pasteur du Cambodge	A.23.1	Older	Asia	Asia	Virology Unit, Institut Pasteur du Cambodge		2020-11-29	Sokhoun Yann et al	[object Object]	42	Male			
Cambodia/126515/2020	S	4.00	19B	Asia	Asia		Asia	A.23.1		EPI_ISL_918367	Human	Virology Unit, Institut Pasteur du Cambodge	A.23.1	Older	Asia	Asia	Virology Unit, Institut Pasteur du Cambodge		2020-11-28	Sokhoun Yann et al	[object Object]	56	Female			
Kenya/ICGEB/KEMRI-11_S27_S11_S25_S28/2021	S	5.00	19B	Africa	Africa		Africa	A.23.1		EPI_ISL_2348623	Human	KEMRI	A.23.1	One week ago	Africa	Africa	KEMRI & ICGEB		2021-02-08	Eric A Lelo et al	[object Object]	42	Female			
Kenya/C85262/2021	S	4.00	19B	Africa	Africa		Africa	A.23.1		EPI_ISL_1440119	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	A.23.1	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-02-26	Githinji G. et al	[object Object]	7	Male			
Uganda/UG386/2021	S	5.00	19B	Africa	Africa		Africa	A.23.1		EPI_ISL_2348632	Human	Rakai Health Sciences Program	A.23.1	One week ago	Africa	Africa	MRC/UVRI & LSHTM Uganda Research Unit		2021-02-10	Charles Ssuuna et al	[object Object]					
DRC/214214/2021	S	4.00	19B	Africa	Africa		Africa	A.23.1		EPI_ISL_2135840	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	A.23.1	One month ago	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-04	Placide Mbala-Kingebeni et al	[object Object]	56	Male			
DRC/7174/2021	S	4.00	19B	Africa	Africa		Africa	A.23.1		EPI_ISL_1623757	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	A.23.1	Older	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-01-16	Placide Mbala-Kingebeni et al	[object Object]	41	Female			
Latvia/394/2021	S	4.00	19B	Europe	Europe		Europe	A.23.1		EPI_ISL_1219217	Human	E. Gulbja laboratorija	A.23.1	Older	Europe	Europe	Latvian Biomedical Research and Study Centre		2021-02-02	Janis Pjalkovskis et al	[object Object]					
Malaysia/IMR_WC118251/2021	S	4.00	19B	Asia	Asia		Asia	A.23.1		EPI_ISL_1424513	Human	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	A.23.1	Older	Asia	Asia	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2021-03-06	Suppiah J et al	[object Object]	23	Male			
Vietnam/HCMC-05042-02/2021	S	4.00	19B	Asia	Asia		Asia	A.23.1		EPI_ISL_1366742	Human	OUCRU	A.23.1	Older	Asia	Asia	OUCRU		2021-02-07	Nguyen Van Vinh Chau et al	[object Object]	28	Male			
Vietnam/HCMC-05049-02/2021	S	4.00	19B	Asia	Asia		Asia	A.23.1		EPI_ISL_1366745	Human	OUCRU	A.23.1	Older	Asia	Asia	OUCRU		2021-02-10	Nguyen Van Vinh Chau et al	[object Object]	29	Male			
DRC/9523/2021	S	5.00	19B	Africa	Africa		Africa	A.23.1		EPI_ISL_1623758	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	A.23.1	Older	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-02-27	Placide Mbala-Kingebeni et al	[object Object]	49	Female			
Rwanda/NRLNAT4038/2021	S	5.00	19B	Africa	Africa	0.00	Africa	A.23.1		EPI_ISL_2362525	Human	Nucleic Acid Testing, National Reference Laboratory	A.23.1	3-7 days ago	Africa	Africa	GIGA Medical Genomics		2021-04-18	Yvan Butera et al	[object Object]	37	Male			-9.03
Canada/NB-NML-16967/2021	S	4.00	19B	Canada	Canada		New Brunswick	A.23.1		EPI_ISL_1272256	Human	NB-Hôpital Georges L. Dumont	A.23.1	Older	North America	North America	National Microbiology Laboratory (NML)		2021-02-12	Anna Majer et al	[object Object]		Female			
Rwanda/AV78922RD/2020	S	4.00	19B	Africa	Africa		Africa	A.23.1		EPI_ISL_1498125	Human	National Reference Laboratory	A.23.1	Older	Africa	Africa	National Reference Laboratory		2020-12-29	Enatha Mukantwari et al	[object Object]	25	Male			
Congo/ROC-ITM-077-5323/2021	S	4.00	19B	Africa	Africa		Africa	A.23.1		EPI_ISL_1840864	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	A.23.1	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-09	Prof. Francine Ntoumi et al	[object Object]	40	Male			
Rwanda/NRLNAT4010/2021	S	4.00	19B	Africa	Africa		Africa	A.23.1		EPI_ISL_2362498	Human	Nucleic Acid Testing, National Reference Laboratory	A.23.1	3-7 days ago	Africa	Africa	GIGA Medical Genomics		2021-02-02	Yvan Butera et al	[object Object]	5	Female			
Rwanda/NRLNAT4036/2021	S	5.00	19B	Africa	Africa	0.00	Africa	A.23.1		EPI_ISL_2362523	Human	Nucleic Acid Testing, National Reference Laboratory	A.23.1	3-7 days ago	Africa	Africa	GIGA Medical Genomics		2021-04-06	Yvan Butera et al	[object Object]	24	Male			-9.03
Rwanda/NRLNAT4009/2021	S	4.00	19B	Africa	Africa		Africa	A.23.1		EPI_ISL_2362497	Human	Nucleic Acid Testing, National Reference Laboratory	A.23.1	3-7 days ago	Africa	Africa	GIGA Medical Genomics		2021-02-16	Yvan Butera et al	[object Object]	24	Male			
Indonesia/JK-NIHRD-MI2101485/2021	S	5.00	19B	Asia	Asia		Asia	A.23.1		EPI_ISL_1169052	Human	National Institute of Health Research and Development	A.23.1	Older	Asia	Asia	National Institute of Health Research and Development		2021-02-02	Subangkit et al	[object Object]	47	Female			
Ghana/WACCBIP-GS584/2021	S	5.00	19B	Africa	Africa	0.00	Africa	A.23.1		EPI_ISL_2422563	Human	West African Centre for Cell Biology of Infectious Pathogen, University of Ghana, Legon	A.23.1	3-7 days ago	Africa	Africa	WACCBIP, University of Ghana, Volta Road, Legon, Accra		2021-03-24	Collins M. Morang'a et al	[object Object]	32	Female			-9.03
Uganda/UG395/2021	S	6.00	19B	Africa	Africa		Africa	A.23.1		EPI_ISL_2348642	Human	Rakai Health Sciences Program	A.23.1	One week ago	Africa	Africa	MRC/UVRI & LSHTM Uganda Research Unit		2021-02-20	Charles Ssuuna et al	[object Object]					
Uganda/UG398/2021	S	5.00	19B	Africa	Africa		Africa	A.23.1		EPI_ISL_2348645	Human	Rakai Health Sciences Program	A.23.1	One week ago	Africa	Africa	MRC/UVRI & LSHTM Uganda Research Unit		2021-03-03	Charles Ssuuna et al	[object Object]					
Uganda/UG203/2021	S	5.00	19B	Africa	Africa		Africa	A.23.1		EPI_ISL_954299	Human	MRC/UVRI & LSHTM Uganda Research Unit	A.23.1	Older	Africa	Africa	Where sequence data have been generated and submitted to GISAID		2021-01-01	Matthew Cotten et al	[object Object]					
NewZealand/21MV0066/2021	S	5.00	19B	Oceania	Oceania		Oceania	A.23.1		EPI_ISL_1016854	Human	LabPLUS	A.23.1	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-02-08	Xiaoyun Ren et al	[object Object]		Male			
USA/OH-CDC-IBX016734598195/2021	S	5.00	19B	USA	USA	0.00	Ohio	A.23.1	MZ258181.1	EPI_ISL_1512856	Human	Infinity Biologix	A.23.1	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-18	Dakota Howard et al	[object Object]					
Uganda/UG224/2021	S	5.00	19B	Africa	Africa		Africa	A.23.1		EPI_ISL_1469322	Human	MRC/UVRI & LSHTM Uganda Research Unit	A.23.1	Older	Africa	Africa	Where sequence data have been generated and submitted to GISAID		2021-01-18	Matthew Cotten et al	[object Object]					
Uganda/UG181/2020	S	5.00	19B	Africa	Africa		Africa	A.23.1		EPI_ISL_954270	Human	MRC/UVRI & LSHTM Uganda Research Unit	A.23.1	Older	Africa	Africa	Where sequence data have been generated and submitted to GISAID		2020-12-28	Matthew Cotten et al	[object Object]					
DRC/6769/2021	S	5.00	19B	Africa	Africa		Africa	A.23.1		EPI_ISL_1623756	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	A.23.1	Older	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-02-19	Placide Mbala-Kingebeni et al	[object Object]	69	Male			
Panama/328709/2020	S		19B	Panama	Panama		Panama Center			EPI_ISL_496605	Human	Gorgas Memorial Laboratory of Health Studies	A.2	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-02-28	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]	64	Male		Las Cumbres	
Kazakhstan/38533/2020	S		19B	Asia	Asia		Asia			EPI_ISL_454520	Human	RSE "National Center for Biotechnology"	A.2	Older	Asia	Asia	RSE "National Center for Biotechnology"		2020-04-26	Alexandr Shevtsov et al	[object Object]	41	Female			
Mexico/NLE-UANL-001/2020	S		19B	Mexico	Mexico		Nuevo Leon			EPI_ISL_779169	Human	Laboratorio de Infectología, Servicio de Infectología, Hospital Universitario Dr. José Eleuterio González - Universidad Autónoma de Nuevo León	A.2	Older	North America	North America	Laboratorio de Infectología Molecular, Departamento de Bioquímica y Medicina Molecular,Facultad de Medicina - Universidad Autónoma de Nuevo León		2020-03-16	Kame A. Galán-Huerta et al	[object Object]	29	Female			
Kazakhstan/7263/2020	S	1.00	19B	Asia	Asia		Asia			EPI_ISL_454571	Human	National Center of Expertise	A.2	Older	Asia	Asia	National Center for Expertise, National Center for Biotechnology, Kazakhstan		2020-03-25	Abdaliyev Askar et al	[object Object]	22	Female			
Kazakhstan/7341/2020	S		19B	Asia	Asia		Asia			EPI_ISL_454572	Human	National Center of Expertise	A.2	Older	Asia	Asia	National Center for Expertise, Kazakhstan National Center for Biotechnology, Kazakhstan		2020-03-25	Abdaliyev Askar et al	[object Object]	33	Male			
Panama/GMI-PA425903/2020	S	1.00	19B	Panama	Panama		Bocas del Toro			EPI_ISL_1225513	Human	Gorgas Memorial Laboratory of Health Studies	A.2	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-07-17	Yamilka Diaz et al	[object Object]	32	Male		Guabito	
Panama/GMI-PA627107/2020	S		19B	Panama	Panama		Panama Oeste			EPI_ISL_1502934	Human	Gorgas Memorial Laboratory of Health Studies	A.2	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-12-28	Gonzalez Claudia et al	[object Object]	13	Male		Burunga	
Panama/GMI-PA398110/2020	S	1.00	19B	Panama	Panama		Guna Yala			EPI_ISL_1225489	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-06-26	Yamilka Diaz et al	[object Object]	42	Male		Nargana	
Panama/GMI-PA380510/2020	S		19B	Panama	Panama		Bocas del Toro			EPI_ISL_1225467	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-06-11	Yamilka Diaz et al	[object Object]	40	Male		Changuinola	
Panama/339631/2020	S		19B	Panama	Panama		Cocle			EPI_ISL_496897	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-04-12	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]	35	Male			
Panama/334280/2020	S		19B	Panama	Panama		Herrera			EPI_ISL_496772	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-03-28	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]	19	Male			
Panama/GMI-PA391365/2020	S		19B	Panama	Panama		Panama Oeste			EPI_ISL_1225481	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-06-21	Yamilka Diaz et al	[object Object]	32	Male		Puerto Caimito	
Panama/GMI-PA398254/2020	S		19B	Panama	Panama		Chiriqui			EPI_ISL_1225490	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-06-26	Yamilka Diaz et al	[object Object]	32	Male		Volcan	
Panama/GMI-PA398259/2020	S		19B	Panama	Panama		Chiriqui			EPI_ISL_1225491	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-06-26	Yamilka Diaz et al	[object Object]	28	Male		Puerto Armuelles	
Panama/337660/2020	S		19B	Panama	Panama		Panama Oeste			EPI_ISL_496863	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-07-04	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]	43	Male			
Panama/GMI-PA342491/2020	S		19B	Panama	Panama		Bocas del Toro			EPI_ISL_1225337	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-04-16	Yamilka Diaz et al	[object Object]	29	Male		El Empalme PA	
Panama/GMI-PA342970/2020	S		19B	Panama	Panama		Panama Center			EPI_ISL_1225340	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-04-17	Yamilka Diaz et al	[object Object]	6	Female		Curundú	
Panama/GMI-PA707345/2021	S	1.00	19B	Panama	Panama		Panama Oeste			EPI_ISL_1503115	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2021-02-20	Gonzalez Claudia et al	[object Object]	83	Female		Lídice	
Panama/GMI-PA712608/2021	S	1.00	19B	Panama	Panama		Herrera			EPI_ISL_1503118	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2021-02-28	Gonzalez Claudia et al	[object Object]	47	Male		Chitre	
Panama/GMI-PA627940/2020	S		19B	Panama	Panama		Herrera			EPI_ISL_1502937	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-12-29	Gonzalez Claudia et al	[object Object]	37	Female			
Panama/GMI-PA369148/2020	S		19B	Panama	Panama		Chiriqui			EPI_ISL_1225443	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-05-28	Yamilka Diaz et al	[object Object]	23	Male		David	
Panama/GMI-PA369144/2020	S		19B	Panama	Panama		Guna Yala			EPI_ISL_1225440	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-05-28	Yamilka Diaz et al	[object Object]	31	Male		Salto Dupi	
Panama/GMI-PA369162/2020	S		19B	Panama	Panama		Bocas del Toro			EPI_ISL_1225450	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-05-28	Yamilka Diaz et al	[object Object]	39	Male		Guabito	
Panama/GMI-PA369152/2020	S		19B	Panama	Panama		Guna Yala			EPI_ISL_1225446	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-05-28	Yamilka Diaz et al	[object Object]	31	Male		Cirilo Guaynora	
Panama/GMI-PA369163/2020	S		19B	Panama	Panama		Panama Oeste			EPI_ISL_1225451	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-05-28	Yamilka Diaz et al	[object Object]	49	Male		Vista Alegre	
Panama/337467/2020	S		19B	Panama	Panama		Panama Oeste			EPI_ISL_496861	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-07-04	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]	28	Male			
Panama/GMI-PA387533/2020	S		19B	Panama	Panama		Chiriqui			EPI_ISL_1225472	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-06-17	Yamilka Diaz et al	[object Object]	46	Male			
Panama/GMI-PA407/2020	S		19B	Panama	Panama		Veraguas			EPI_ISL_1502838	Human	Hospital Regional Dr. Luis "Chicho" Fábrega	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-04-13	Gonzalez Claudia et al	[object Object]					
Panama/333177/2020	S		19B	Panama	Panama		Panama Center			EPI_ISL_496733	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-03-23	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]	49	Male		Santa Ana PA	
Panama/335002/2020	S		19B	Panama	Panama		Panama Oeste			EPI_ISL_496800	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-04-01	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]	25	Female			
Panama/GMI-PA324/2020	S		19B	Panama	Panama		Veraguas			EPI_ISL_1502833	Human	Hospital Regional Dr. Luis "Chicho" Fábrega	A.2.4	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-04-11	Gonzalez Claudia et al	[object Object]					
Chile/RM-75126/2021	S	4.00	19B	South America	South America	0.00	South America			EPI_ISL_2009291	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	A.2.5	One month ago	South America	South America	Instituto de Salud Publica de Chile		2021-04-06	Javier Tognarelli et al	[object Object]	39	Female			-1.02
Panama/GMI-PA703936/2021	S	3.00	19B	Panama	Panama		Panama Center			EPI_ISL_1503097	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5.2	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2021-02-14	Gonzalez Claudia et al	[object Object]	78	Male		Belisario Porras	
