Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Division of Exposure	Location	Logistic growth
England/02/2020	S		19B	Europe	Asia		Europe			EPI_ISL_407073	Human	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	B	Older	Europe	Asia	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England		2020-01-29	Monica Galiano et al (https://virological.org/t/preliminary-analysis-of-sars-cov-2-importation-establishment-of-uk-transmission-lineages/507)	[object Object]	23	Male	Asia		
Thailand/SI202872-NT/2020	S		19B	Asia	Asia		Asia		MT447165.1	EPI_ISL_437613	Human		A.6	Older	Asia	Asia	Faculty of Medicine		2020-02-25	Rodpan et al	[object Object]					
Thailand/NIH-2488/2020	S		19B	Asia	Asia		Asia			EPI_ISL_434702	Human	Praram 9 Hospital	A.6	Older	Asia	Asia	National Institute of Health. Department of medical Sciences, Ministry of Public Health, Thailand		2020-03-14	Pilailuk et al	[object Object]	46	Male			
Cambodia/Kunming_kms-2/2020	S		19B	Asia	Asia		Asia		MW341443.1	EPI_ISL_682298	Human	Respiratory virus Laboratory, Chinese Academy of Medical Science	A.6	Older	Asia	Asia	Respiratory virus Laboratory, Chinese Academy of Medical Science		2020-03-21	Li et al	[object Object]					
Vietnam/CM99/2020	S		19B	Asia	Asia		Asia			EPI_ISL_416429	Human	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)	A	Older	Asia	Asia	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)		2020-02-11	Le Quynh Mai et al	[object Object]	50	Male			
Guangdong/GZ-S6-P0050/2020	S	1.00	19B	Asia	Asia		Asia			EPI_ISL_413873	Human	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	A	Older	Asia	Asia	Guangdong Provincial Institution of Public Health		2020-02-28	Jing Lu et al (https://dx.doi.org/10.1016/j.cell.2020.04.023)	[object Object]	33	Female			
USA/IL2/2020	S		19B	USA	Asia		Illinois		MT044257.1	EPI_ISL_410045	Human	IL Department of Public Health Chicago Laboratory	A	Older	North America	Asia	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-28	Yan Li et al B (https://dx.doi.org/10.1101/2020.03.09.20032896)	[object Object]	68	Male	Asia		
USA/GA-EHC-161G/2020	S		19B	USA	USA		Georgia		MW008588.1	EPI_ISL_754748	Human	Emory Molecular Diagnostics Laboratory, Emory Healthcare	A.3	Older	North America	North America	Piantadosi Lab, Emory Department of Pathology		2020-04-09	Ahmed Babiker et al	[object Object]	41	Male			
USA/GA-CDC-4049048-001/2020	S		19B	USA	USA		Georgia		MZ189398.1	EPI_ISL_2086769	Human	Atlanta VA Medical Center	A.3	One month ago	North America	North America	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-05-31	Ying Tao et al	[object Object]	50	Male			
USA/DC-DFS-PHL-0079/2020	S		19B	USA	USA		Washington DC			EPI_ISL_804863	Human	DC Public Health Lab/ Dept. of Forensic Sciences	A.3	Older	North America	North America	DC Public Health Lab/ Dept. of Forensic Sciences		2020-06-26	Scott Nguyen et al	[object Object]					
Senegal/SN-CHRT-0126/2020	S		19B	Africa	Africa		Africa			EPI_ISL_1827936	Human	Institute for Health Research, Epidemiological Surveillance and Training (IRESSEF)	A	Older	Africa	Africa	Abbott Laboratories		2020-07-01	Souleymane Mboup et al	[object Object]	60	Male			
USA/GA-EHC-191K/2020	S		19B	USA	USA		Georgia		MZ313123.1	EPI_ISL_2321567	Human	Emory University	A	One week ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2020-04-21	Mili Sheth et al	[object Object]	63				
Singapore/925/2020	S		19B	Asia	Asia		Asia			EPI_ISL_538456	Human	Department of Laboratory Medicine, Tan Tock Seng Hospital	A	Older	Asia	Asia	Department of Laboratory Medicine, Tan Tock Seng Hospital		2020-03-25	Chen YYC et al	[object Object]	42	Male			
England/NORT-2841E1/2020	S		19B	Europe	Europe		Europe			EPI_ISL_478535	Human	Northumbria University / South Tees Hospitals NHS Foundation Trust / North Cumbria Integrated Care NHS Foundation Trust / North Tees and Hartlepool NHS Foundation Trust / Newcastle Hospitals NHS Foundation Trust	A	Older	Europe	Europe	COVID-19 Genomics UK (COG-UK) Consortium		2020-03-14	Darren L Smith et al	[object Object]					
Guatemala/CDC-1234/2020	S		19B	Guatemala	Guatemala		Guatemala		MT844034.1	EPI_ISL_509701	Human	Guatemala Ministry of Public Health	A	Older	North America	North America	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-03-19	Ying Tao et al	[object Object]	43	Female			
Peru/LIM-INS-325/2020	S		19B	South America	South America		South America			EPI_ISL_1111223	Human	Laboratorio de Referencia Nacional de Virus Respiratorio. Instituto Nacional de Salud Perú	A	Older	South America	South America	Laboratorio de Referencia Nacional de Enteropatógenos. Instituto Nacional de Salud del Perú		2020-03-12	Ronnie Gavilan Chavez et al	[object Object]					
Belgium/GHB-03021/2020	S		19B	Europe	Asia		Europe			EPI_ISL_407976	Human	KU Leuven, Clinical and Epidemiological Virology	A	Older	Europe	Asia	KU Leuven, Clinical and Epidemiological Virology		2020-02-03	Bert Vanmechelen et al (https://dx.doi.org/10.1101/2020.05.05.078758)	[object Object]	54	Male	Asia		
Mexico/QUE-InDRE-04/2020	S		19B	Mexico	Mexico		Queretaro			EPI_ISL_424670	Human	Laboratorio Estatal de Salud Publica del Estado de Queretaro	A.5	Older	North America	North America	Instituto de Diagnóstico y Referencia Epidemiologicos		2020-03-10	Gisela Barrera Badillo et al (https://dx.doi.org/10.1101/2020.05.27.120402)	[object Object]	43	Male			
Mexico/CMX-INER-IBT-4/2020	S		19B	Mexico	Mexico		Mexico City			EPI_ISL_1301520	Human	Instituto Nacional de Enfermedades Respiratorias (INER)	A.5	Older	North America	North America	Instituto de Biotecnología de la UNAM		2020-03-29	Authors from IBT et al	[object Object]		Male			
USA/WA1/2020	S		19B	USA	Asia		Washington		MN985325.1	EPI_ISL_404895	Human	Providence Regional Medical Center	A	Older	North America	Asia	Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-19	Queen et al A (https://dx.doi.org/10.1101/2020.03.02.972935)	[object Object]		Male	Asia	Snohomish County	
USA/NC-UNC-LCCC0024/2020	O		19B	USA	USA		North Carolina			EPI_ISL_877607	Human	Clinical Molecular Microbiology Laboratory, UNC Hospital	B	Older	North America	North America	Dirk Dittmer		2020-05-04	Razia Moorad et al	[object Object]	85	Male			
USA/CA-CDPH-UC1/2020	S		19B	USA	USA		Grand Princess			EPI_ISL_413557	Human	California Department of Public Health	A.1	Older	North America	North America	Chiu Laboratory, University of California, San Francisco		2020-02-26	Xianding Deng et al A (https://dx.doi.org/10.1126/science.abb9263)	[object Object]					
USA/WA-S90/2020	S	1.00	19B	USA	USA		Oregon		MT627243.1	EPI_ISL_417143	Human	Washington State Department of Health	A.1	Older	North America	North America	Seattle Flu Study		2020-02-29	Chu etl al et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	[object Object]				Umatilla County	
USA/CA-CDPH-UC11/2020	S		19B	USA	USA		Grand Princess			EPI_ISL_413931	Human	California Department of Public Health	A.1	Older	North America	North America	Chiu Laboratory, University of California, San Francisco		2020-03-05	Xianding Deng et al A (https://dx.doi.org/10.1126/science.abb9263)	[object Object]					
Mexico/DUR-InDRE-09/2020	S	1.00	19B	Mexico	Mexico		Durango			EPI_ISL_455432	Human	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)	A.1	Older	North America	North America	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2020-03-11	Taboada Ramírez Blanca. Ramirez-Gonzalez Ernesto et al	[object Object]	74	Male		Gomez Palacios	
Colombia/CUN-INS-T12/2020	S		19B	South America	South America		South America			EPI_ISL_498170	Human	Instituto Nacional de Salud, Bogotá, Colombia	A.1	Older	South America	South America	Instituto Nacional de Salud, Bogotá, Colombia		2020-03-11	Katherine Laiton-Donato et al	[object Object]	47	Male			
Panama/329547/2020	S		19B	Panama	Panama		Veraguas			EPI_ISL_496633	Human	Gorgas Memorial Laboratory of Health Studies	A.1	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-03-09	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]	40	Female			
USA/MT-BHDH-074/2020	S		19B	USA	USA		Montana		MW861359.1	EPI_ISL_437433	Human	Bozeman Health Deaconess Hospital	A.1	Older	North America	North America	Wiedenheft lab, Montana State University		2020-04-15	Artem Nemudryi et al A	[object Object]	56	Male			
USA/MA-MGH-00147/2020	S		19B	USA	USA		Massachusetts		MT520508.1	EPI_ISL_460433	Human	Massachusetts General Hospital	A.1	Older	North America	North America	Infectious Disease Program, Broad Institute of Harvard and MIT		2020-03-25	Lemieux et al A (https://virological.org/t/introduction-and-spread-of-sars-cov-2-in-the-greater-boston-area/503)	[object Object]					
USA/WA-S402/2020	S		19B	USA	USA		Washington		MT633009.1	EPI_ISL_434162	Human	Washington State Department of Health	A.1	Older	North America	North America	Seattle Flu Study		2020-03-28	Chu et al	[object Object]				Yakima County	
USA/WA-UW77/2020	S		19B	USA	USA		Washington		MT252677.1	EPI_ISL_416433	Human	UW Virology Lab	A.1	Older	North America	North America	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al A (https://doi.dx.org/10.1101/2020.04.02.20051417)	[object Object]					
USA/WA-S1616/2020	S		19B	USA	USA		Washington		MT834259.1	EPI_ISL_496042	Human	Washington State Department of Health	A.1	Older	North America	North America	Seattle Flu Study		2020-05-27	Deborah A. Nickerson et al	[object Object]				Yakima County	
Canada/BC_83163/2020	S		19B	Canada	Canada		British Columbia			EPI_ISL_415589	Human	BCCDC Public Health Laboratory	A.1	Older	North America	North America	BCCDC Public Health Laboratory		2020-03-05	Harrigan et al	[object Object]	55	Male			
Germany/HH-hpi-p2462/2020	S		19B	Europe	Europe		Europe			EPI_ISL_776521	Human	University Medical Center Hamburg Eppendorf	A	Older	Europe	Europe	Heinrich Pette Institute, Leibniz Institute for Experimental Virology		2020-05-20	Alexis Robitaille et al	[object Object]					
Ghana/UHAS-G541/2020	S		19B	Africa	Africa		Africa			EPI_ISL_648125	Human	UHAS COVID-19 Lab	A	Older	Africa	Africa	UHAS COVID-19 Lab		2020-06-12	Kwabena O. Duedu et al	[object Object]	30	Male			
Australia/QLD02/2020	S		19B	Oceania	Oceania		Oceania			EPI_ISL_407896	Human	Pathology Queensland	A	Older	Oceania	Oceania	Public Health Virology Laboratory		2020-01-30	Ben Huang et al	[object Object]	42	Female			
India/WB-S10/2020	S		19B	Asia	Asia		Asia			EPI_ISL_437538	Human	ICMR-National Institute of Cholera and Enteric Diseases	A.9	Older	Asia	Asia	National Institute of Biomedical Genomics		2020-04-05	Arindam Maitra et al A (https://dx.doi.org/10.1007/s12038-020-00046-1)	[object Object]	44	Male			
SierraLeone/KGH-G-8790/2020	S		19B	Africa	Africa		Africa		MT872501.1	EPI_ISL_512821	Human	Kenema Government Hospital, Ministry of Health and Sanitation	A.12	Older	Africa	Africa	Kenema Government Hospital, Ministry of Health and Sanitation		2020-04-27	Goba et al	[object Object]					
Mali/M002663/2020	S		19B	Africa	Africa		Africa			EPI_ISL_487452	Human	CICM-Mali	A	Older	Africa	Africa	Bundeswehr Institut of Microbiology		2020-04-09	Kouriba et al	[object Object]					
BurkinaFaso/2-012/2020	S		19B	Africa	Africa		Africa			EPI_ISL_660451	Human	Laboratoire de Microbiologie CHU Souro Sanou	A	Older	Africa	Africa	Centre Muraz		2020-05-10	Abdoul-Salam Ouedraogo et al	[object Object]	54	Female			
USA/VA-DCLS-0021/2020	S		19B	USA	USA		Virginia		MT322411.1	EPI_ISL_419713	Human	Virginia DCLS	A	Older	North America	North America	Virginia DCLS		2020-03-11	Virginia DCLS et al	[object Object]					
GuineaBissau/52LNSPGB/2020	S		19B	Africa	Africa		Africa			EPI_ISL_2158598	Human	Laboratório de Biologia Molecular Jean Piaget	A	One month ago	Africa	Africa	MRCG at LSHTM, Genomics lab		2020-03-22	Aladje Balde et al	[object Object]	29	Male			
Tunisia/SP-0347/2021	S	7.00	19B	Africa	Africa		Africa			EPI_ISL_2035946	Human	Pasteur Institute - Laboratory of Clinical Virology	A.27	One month ago	Africa	Africa	Pasteur Institute - Laboratory of Clinical Virology		2021-03-03	Wasfi Fares et al	[object Object]	77	Female			
BurkinaFaso/164/2021	S	6.00	19B	Africa	Africa		Africa			EPI_ISL_2227201	Human	Laboratoire d'analyse biomédicale du camp Ouezzin Coulibaly	A.27	One month ago	Africa	Africa	Centre Muraz		2021-02-09	Yacouba Sawadogo et al	[object Object]	52	Male			
Togo/C5930/2021	S	5.00	19B	Africa	Africa		Africa			EPI_ISL_1508890	Human	Laboratoire Biolim/FSS/UL	A.27	Older	Africa	Africa	Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)		2021-01-25	Mounerou SALOU et al	[object Object]	68	Male			
Togo/C5960/2021	S	5.00	19B	Africa	Africa		Africa			EPI_ISL_1586897	Human	Laboratoire Biolim/FSS/UL	A.27	Older	Africa	Africa	Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)		2021-01-25	Mounerou SALOU et al	[object Object]	16				
BurkinaFaso/165/2021	S	5.00	19B	Africa	Africa		Africa			EPI_ISL_2227202	Human	Laboratoire d'analyse biomédicale du camp Ouezzin Coulibaly	A.27	One month ago	Africa	Africa	Centre Muraz		2021-02-09	Yacouba Sawadogo et al	[object Object]	42	Female			
BurkinaFaso/7795/2021	S	5.00	19B	Africa	Africa		Africa			EPI_ISL_2289121	Human	Laboratoire de Microbiologie CHU Souro Sanou	A	One month ago	Africa	Africa	Laboratoire bacteriologie virologie CHUSS		2021-01-28	Yacouba Sawadogo et al	[object Object]	35	Female			
Mali/M002644/2020	S		19B	Africa	Africa		Africa			EPI_ISL_487450	Human	CICM-Mali	A	Older	Africa	Africa	Bundeswehr Institut of Microbiology		2020-04-08	Kouriba et al	[object Object]	54	Female			
Egypt/MASRI-009/2020	S		19B	Africa	Africa		Africa			EPI_ISL_483035	Human	Medical Ain Shams Research Institute (MASRI), Ain Shams University	A	Older	Africa	Africa	Medical Ain Shams Research Institute (MASRI), Ain Shams University		2020-04-30	Hesham Elghazaly et al	[object Object]	47	Male			
Benin/2012/2020	S		19B	Africa	Europe		Africa		MT653080.1	EPI_ISL_476831	Human	Laboratoire des Fièvres Hémorragiques Virales du Benin	A	Older	Africa	Europe	Charité-Universitätsmedizin Berlin		2020-04-15	Yadouleton et al (https://www.medrxiv.org/content/10.1101/2020.06.29.20140749v1)	[object Object]	34	Male	Europe		
Coted-Ivoire/BKE0355/2020	S	1.00	19B	Africa	Africa		Africa			EPI_ISL_614373	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.19	Older	Africa	Africa	Project group Epidemology of Highly Pathogenic Microorganisms, Robert Koch-Institute		2020-06-29	Chantal Akoua-Koffi et al	[object Object]	23	Male			
Australia/NSW2455/2020	S	2.00	19B	Oceania	Oceania		Oceania			EPI_ISL_678312	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	A.19	Older	Oceania	Oceania	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2020-06-24	Foster et al	[object Object]	53				
Coted-Ivoire/BKE0447/2020	S	1.00	19B	Africa	Africa		Africa			EPI_ISL_681837	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.19	Older	Africa	Africa	Project group Epidemology of Highly Pathogenic Microorganisms, Robert Koch-Institute		2020-07-06	Chantal Akoua-Koffi et al	[object Object]	36	Female			
BurkinaFaso/1174/2020	S	1.00	19B	Africa	Africa		Africa			EPI_ISL_660478	Human	Laboratoire de Microbiologie CHU Souro Sanou	A.19	Older	Africa	Africa	Centre Muraz		2020-07-23	Abdoul-Salam Ouedraogo et al	[object Object]	44	Male			
SouthKorea/KDCA1366/2020	S	1.00	19B	Asia	Africa		Asia			EPI_ISL_1063656	Human	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	A.19	Older	Asia	Africa	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency		2020-08-09	Ae Kyung Park et al	[object Object]	38	Male	Africa		
BurkinaFaso/8083/2021	S	2.00	19B	Africa	Africa		Africa			EPI_ISL_2289126	Human	Laboratoire de Microbiologie CHU Souro Sanou	A.21	One month ago	Africa	Africa	Laboratoire bacteriologie virologie CHUSS		2021-02-09	Yacouba Sawadogo et al	[object Object]	44	Female			
BurkinaFaso/4307/2020	S	2.00	19B	Africa	Africa		Africa			EPI_ISL_660473	Human	Laboratoire de Microbiologie CHU Souro Sanou	A.21	Older	Africa	Africa	Centre Muraz		2020-11-03	Abdoul-Salam Ouedraogo et al	[object Object]	41	Female			
BurkinaFaso/2939/2020	S	3.00	19B	Africa	Africa		Africa			EPI_ISL_660520	Human	Laboratoire de Microbiologie CHU Souro Sanou	A.21	Older	Africa	Africa	Centre Muraz		2020-09-21	Abdoul-Salam Ouedraogo et al	[object Object]	40	Male			
USA/CA-CDC-7/2020	S		19B	USA	Asia		California		MT106052.1	EPI_ISL_411954	Human	California Department of Public Health	A	Older	North America	Asia	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-02-06	Krista Queen et al	[object Object]	56	Female	Asia		
Mali/M002707/2020	S		19B	Africa	Africa		Africa			EPI_ISL_487461	Human	CICM-Mali	A.21	Older	Africa	Africa	Bundeswehr Institut of Microbiology		2020-04-12	Kouriba et al	[object Object]	64	Male			
Benin/843/2020	O		19B	Africa	Africa		Africa		MT653078.1	EPI_ISL_476829	Human	Laboratoire des Fièvres Hémorragiques Virales du Benin	A	Older	Africa	Africa	Charité-Universitätsmedizin Berlin		2020-03-19	Yadouleton et al (https://www.medrxiv.org/content/10.1101/2020.06.29.20140749v1)	[object Object]	41	Female			
Senegal/1966/2020	S		19B	Africa	Africa		Africa			EPI_ISL_480789	Human	Institut Pasteur Dakar	A.11	Older	Africa	Africa	Institut Pasteur de Dakar		2020-04-01	Ndongo Dia et al	[object Object]	43	Male			
